player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Wawrinka S.,20.0,Van Assche L.,,2023-04-17,Banja Luka,Srpska Open,Clay,1.67,2.2,0
Kovalik J.,125.0,Martinez P.,105.0,2023-04-17,Barcelona,Barcelona Open,Clay,2.5,1.53,1
Borges N.,,Ivashka I.,141.0,2023-04-17,Barcelona,Barcelona Open,Clay,2.38,1.57,1
Balazs A.,88.0,Zapata Miralles B.,235.0,2023-04-17,Barcelona,Barcelona Open,Clay,19.0,1.02,0
Trungelliti M.,202.0,Jarry N.,78.0,2023-04-17,Barcelona,Barcelona Open,Clay,4.33,1.22,0
Bublik A.,49.0,Ruusuvuori E.,98.0,2023-04-17,Barcelona,Barcelona Open,Clay,2.75,1.44,0
Etcheverry T.,,Andujar P.,57.0,2023-04-17,Barcelona,Barcelona Open,Clay,1.13,6.0,1
Kotov P.,286.0,Krutykh O.,,2023-04-17,Barcelona,Barcelona Open,Clay,1.5,2.63,1
Shelton B.,,Mcdonald M.,209.0,2023-04-17,Barcelona,Barcelona Open,Clay,2.1,1.73,1
Prizmic D.,,Gasquet R.,49.0,2023-04-18,Banja Luka,Srpska Open,Clay,2.2,1.67,0
Albot R.,93.0,Coria F.,93.0,2023-04-18,Banja Luka,Srpska Open,Clay,2.1,1.73,1
Safiullin R.,199.0,Djere L.,54.0,2023-04-18,Banja Luka,Srpska Open,Clay,3.5,1.3,0
Shelbayh A.,,Ymer E.,123.0,2023-04-18,Banja Luka,Srpska Open,Clay,2.63,1.5,1
Baez S.,,Otte O.,141.0,2023-04-18,Munich,BMW Open,Clay,1.44,2.75,0
Garin C.,22.0,Topo M.,,2023-04-18,Munich,BMW Open,Clay,1.13,6.0,1
Fucsovics M.,55.0,Rehberg M.,,2023-04-18,Munich,BMW Open,Clay,1.07,9.0,1
Huesler M.A.,149.0,Edmund K.,47.0,2023-04-18,Munich,BMW Open,Clay,1.36,3.2,1
Humbert U.,34.0,O Connell C.,116.0,2023-04-18,Munich,BMW Open,Clay,1.91,1.91,0
Ritschard A.,,Struff J.L.,36.0,2023-04-18,Munich,BMW Open,Clay,6.0,1.13,1
Sonego L.,32.0,Halys Q.,202.0,2023-04-18,Munich,BMW Open,Clay,1.73,2.1,1
Lestienne C.,198.0,Thiem D.,3.0,2023-04-18,Munich,BMW Open,Clay,4.33,1.22,0
Lajovic D.,26.0,Krajinovic F.,30.0,2023-04-18,Banja Luka,Srpska Open,Clay,1.67,2.2,1
Shevchenko A.,,Giustino L.,157.0,2023-04-18,Barcelona,Barcelona Open,Clay,1.33,3.4,1
Alcaraz C.,406.0,Borges N.,,2023-04-18,Barcelona,Barcelona Open,Clay,1.05,11.0,1
Davidovich Fokina A.,63.0,Etcheverry T.,,2023-04-18,Barcelona,Barcelona Open,Clay,1.57,2.38,1
Ruud C.,27.0,Shelton B.,,2023-04-18,Barcelona,Barcelona Open,Clay,1.14,5.5,1
Kubler J.,130.0,Rincon D.,,2023-04-18,Barcelona,Barcelona Open,Clay,1.3,3.5,1
Brouwer G.,,Cachin P.,354.0,2023-04-18,Barcelona,Barcelona Open,Clay,2.5,1.53,0
Goffin D.,14.0,Lopez F.,64.0,2023-04-18,Barcelona,Barcelona Open,Clay,1.14,5.5,1
Gomez E.,151.0,Ramos-Vinolas A.,46.0,2023-04-18,Barcelona,Barcelona Open,Clay,5.5,1.14,1
Munar J.,109.0,Arnaldi M.,,2023-04-18,Barcelona,Barcelona Open,Clay,1.44,2.75,0
Bautista Agut R.,13.0,Zapata Miralles B.,235.0,2023-04-18,Barcelona,Barcelona Open,Clay,1.67,2.2,1
Tiafoe F.,64.0,Ruusuvuori E.,98.0,2023-04-18,Barcelona,Barcelona Open,Clay,1.53,2.5,0
Schwartzman D.,9.0,Wu Y.,415.0,2023-04-18,Barcelona,Barcelona Open,Clay,1.44,2.75,1
Verdasco F.,61.0,Passaro F.,,2023-04-18,Barcelona,Barcelona Open,Clay,3.4,1.33,0
Varillas J. P.,,Gaston H.,161.0,2023-04-19,Banja Luka,Srpska Open,Clay,1.62,2.3,1
Monfils G.,11.0,Lehecka J.,,2023-04-19,Banja Luka,Srpska Open,Clay,5.0,1.17,0
Coric B.,24.0,Djere L.,54.0,2023-04-19,Banja Luka,Srpska Open,Clay,2.2,1.67,0
Van Assche L.,,Djokovic N.,1.0,2023-04-19,Banja Luka,Srpska Open,Clay,10.0,1.06,0
Molcan A.,,Popyrin A.,109.0,2023-04-19,Banja Luka,Srpska Open,Clay,1.8,2.0,1
Medjedovic H.,,Barrere G.,103.0,2023-04-19,Banja Luka,Srpska Open,Clay,1.67,2.2,0
Broady L.,207.0,Dzumhur D.,115.0,2023-04-19,Banja Luka,Srpska Open,Clay,1.67,2.2,0
Khachanov K.,19.0,Jarry N.,78.0,2023-04-19,Barcelona,Barcelona Open,Clay,1.5,2.63,1
Kovalik J.,125.0,Shapovalov D.,12.0,2023-04-19,Barcelona,Barcelona Open,Clay,3.75,1.29,0
Tsitsipas S.,6.0,Cachin P.,354.0,2023-04-19,Barcelona,Barcelona Open,Clay,1.08,8.0,1
Arnaldi M.,,Evans D.,31.0,2023-04-19,Barcelona,Barcelona Open,Clay,1.73,2.1,0
Musetti L.,143.0,Kubler J.,130.0,2023-04-19,Barcelona,Barcelona Open,Clay,1.22,4.33,1
Passaro F.,,Cerundolo F.,239.0,2023-04-19,Barcelona,Barcelona Open,Clay,3.5,1.3,0
Kotov P.,286.0,Norrie C.,70.0,2023-04-19,Barcelona,Barcelona Open,Clay,4.0,1.25,0
Shevchenko A.,,De Minaur A.,25.0,2023-04-19,Barcelona,Barcelona Open,Clay,2.75,1.44,0
Goffin D.,14.0,Nishioka Y.,51.0,2023-04-19,Barcelona,Barcelona Open,Clay,1.62,2.3,0
Sinner J.,44.0,Schwartzman D.,9.0,2023-04-19,Barcelona,Barcelona Open,Clay,1.08,8.0,1
Dimitrov G.,20.0,Gomez E.,151.0,2023-04-19,Barcelona,Barcelona Open,Clay,1.07,9.0,1
Otte O.,141.0,Cobolli F.,,2023-04-20,Munich,BMW Open,Clay,1.44,2.75,0
Ritschard A.,,Giron M.,91.0,2023-04-20,Munich,BMW Open,Clay,2.75,1.44,0
Sonego L.,32.0,Garin C.,22.0,2023-04-20,Munich,BMW Open,Clay,2.0,1.8,0
O Connell C.,116.0,Zverev A.,7.0,2023-04-20,Munich,BMW Open,Clay,5.5,1.14,1
Van De Zandschulp B.,,Karatsev A.,114.0,2023-04-20,Munich,BMW Open,Clay,1.44,2.75,1
Fucsovics M.,55.0,Fritz T.,29.0,2023-04-20,Munich,BMW Open,Clay,3.5,1.3,0
Karatsev A.,114.0,Altmaier D.,124.0,2023-04-20,Munich,BMW Open,Clay,2.0,1.8,1
Rune H.,,Hanfmann Y.,101.0,2023-04-20,Munich,BMW Open,Clay,1.29,3.75,1
Shelbayh A.,,Kecmanovic M.,42.0,2023-04-20,Banja Luka,Srpska Open,Clay,4.5,1.2,0
Dimitrov G.,20.0,De Minaur A.,25.0,2023-04-20,Barcelona,Barcelona Open,Clay,1.8,2.0,0
Alcaraz C.,406.0,Bautista Agut R.,13.0,2023-04-20,Barcelona,Barcelona Open,Clay,1.06,10.0,1
Musetti L.,143.0,Norrie C.,70.0,2023-04-20,Barcelona,Barcelona Open,Clay,1.91,1.91,1
Shapovalov D.,12.0,Tsitsipas S.,6.0,2023-04-20,Barcelona,Barcelona Open,Clay,4.5,1.2,0
Davidovich Fokina A.,63.0,Ruusuvuori E.,98.0,2023-04-20,Barcelona,Barcelona Open,Clay,1.4,3.0,1
Barrere G.,103.0,Lajovic D.,26.0,2023-04-20,Banja Luka,Srpska Open,Clay,3.2,1.36,0
Nishioka Y.,51.0,Sinner J.,44.0,2023-04-20,Barcelona,Barcelona Open,Clay,11.0,1.05,0
Evans D.,31.0,Khachanov K.,19.0,2023-04-20,Barcelona,Barcelona Open,Clay,4.0,1.25,1
Gasquet R.,49.0,Dzumhur D.,115.0,2023-04-20,Banja Luka,Srpska Open,Clay,1.44,2.75,0
Lehecka J.,,Albot R.,93.0,2023-04-20,Banja Luka,Srpska Open,Clay,1.22,4.33,1
Rublev A.,8.0,Varillas J. P.,,2023-04-20,Banja Luka,Srpska Open,Clay,1.17,5.0,1
Cerundolo F.,239.0,Ruud C.,27.0,2023-04-20,Barcelona,Barcelona Open,Clay,2.75,1.44,1
Thiem D.,3.0,Huesler M.A.,149.0,2023-04-21,Munich,BMW Open,Clay,1.33,3.4,1
Cobolli F.,,O Connell C.,116.0,2023-04-21,Munich,BMW Open,Clay,2.75,1.44,0
Rune H.,,Garin C.,22.0,2023-04-21,Munich,BMW Open,Clay,1.25,4.0,1
Fritz T.,29.0,Thiem D.,3.0,2023-04-21,Munich,BMW Open,Clay,1.53,2.5,1
Van De Zandschulp B.,,Giron M.,91.0,2023-04-21,Munich,BMW Open,Clay,1.4,3.0,1
Molcan A.,,Djere L.,54.0,2023-04-21,Banja Luka,Srpska Open,Clay,2.5,1.53,1
De Minaur A.,25.0,Tsitsipas S.,6.0,2023-04-21,Barcelona,Barcelona Open,Clay,4.33,1.22,0
Sinner J.,44.0,Musetti L.,143.0,2023-04-21,Barcelona,Barcelona Open,Clay,1.36,3.2,0
Dzumhur D.,115.0,Rublev A.,8.0,2023-04-21,Banja Luka,Srpska Open,Clay,10.0,1.06,0
Kecmanovic M.,42.0,Lehecka J.,,2023-04-21,Banja Luka,Srpska Open,Clay,3.0,1.4,1
Djokovic N.,1.0,Lajovic D.,26.0,2023-04-21,Banja Luka,Srpska Open,Clay,1.08,8.0,0
Alcaraz C.,406.0,Davidovich Fokina A.,63.0,2023-04-21,Barcelona,Barcelona Open,Clay,1.08,8.0,1
Evans D.,31.0,Cerundolo F.,239.0,2023-04-21,Barcelona,Barcelona Open,Clay,3.4,1.33,1
Fritz T.,29.0,Van De Zandschulp B.,,2023-04-22,Munich,BMW Open,Clay,1.44,2.75,0
Lajovic D.,26.0,Kecmanovic M.,42.0,2023-04-22,Banja Luka,Srpska Open,Clay,2.2,1.67,1
Molcan A.,,Rublev A.,8.0,2023-04-22,Banja Luka,Srpska Open,Clay,5.0,1.17,0
Tsitsipas S.,6.0,Musetti L.,143.0,2023-04-22,Barcelona,Barcelona Open,Clay,1.33,3.4,1
Alcaraz C.,406.0,Evans D.,31.0,2023-04-22,Barcelona,Barcelona Open,Clay,1.05,11.0,1
O Connell C.,116.0,Rune H.,,2023-04-22,Munich,BMW Open,Clay,4.5,1.2,0
Rune H.,,Van De Zandschulp B.,,2023-04-23,Munich,BMW Open,Clay,1.25,4.0,1
Alcaraz C.,406.0,Tsitsipas S.,6.0,2023-04-23,Barcelona,Barcelona Open,Clay,1.25,4.0,1
Lajovic D.,26.0,Rublev A.,8.0,2023-04-23,Banja Luka,Srpska Open,Clay,4.0,1.25,1
Gasquet R.,49.0,Landaluce M.,,2023-04-26,Madrid,Mutua Madrid Open,Clay,1.14,5.5,1
Monteiro T.,84.0,Gojo B.,497.0,2023-04-26,Madrid,Mutua Madrid Open,Clay,1.91,1.91,1
Kokkinakis T.,203.0,Munar J.,109.0,2023-04-26,Madrid,Mutua Madrid Open,Clay,2.0,1.8,0
Ruusuvuori E.,98.0,Humbert U.,34.0,2023-04-26,Madrid,Mutua Madrid Open,Clay,1.5,2.63,1
Paire B.,28.0,Arnaldi M.,,2023-04-26,Madrid,Mutua Madrid Open,Clay,2.5,1.53,0
Kotov P.,286.0,Otte O.,141.0,2023-04-26,Madrid,Mutua Madrid Open,Clay,2.1,1.73,0
Grenier H.,,Schwartzman D.,9.0,2023-04-26,Madrid,Mutua Madrid Open,Clay,4.0,1.25,1
Cressy M.,168.0,Wawrinka S.,20.0,2023-04-26,Madrid,Mutua Madrid Open,Clay,2.75,1.44,0
Ramos-Vinolas A.,46.0,Ivashka I.,141.0,2023-04-26,Madrid,Mutua Madrid Open,Clay,2.2,1.67,1
Carballes Baena R.,103.0,Goffin D.,14.0,2023-04-26,Madrid,Mutua Madrid Open,Clay,1.5,2.63,1
Galan D.E.,146.0,Bublik A.,49.0,2023-04-26,Madrid,Mutua Madrid Open,Clay,2.0,1.8,0
Halys Q.,202.0,Popyrin A.,109.0,2023-04-26,Madrid,Mutua Madrid Open,Clay,1.67,2.2,1
Wu Y.,415.0,Molcan A.,,2023-04-26,Madrid,Mutua Madrid Open,Clay,3.0,1.4,0
Nava E.,0.0,Barrere G.,103.0,2023-04-26,Madrid,Mutua Madrid Open,Clay,2.5,1.53,0
Gaston H.,161.0,Chardy J.,65.0,2023-04-26,Madrid,Mutua Madrid Open,Clay,1.3,3.5,1
Hanfmann Y.,101.0,Varillas J. P.,,2023-04-26,Madrid,Mutua Madrid Open,Clay,1.44,2.75,1
Cecchinato M.,79.0,Fucsovics M.,55.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,2.38,1.57,1
O Connell C.,116.0,Krajinovic F.,30.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,1.67,2.2,1
Borges N.,,Giron M.,91.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,1.73,2.1,0
Lajovic D.,26.0,Kubler J.,130.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,1.53,2.5,1
Mcdonald M.,209.0,Zapata Miralles B.,235.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,2.38,1.57,0
Karatsev A.,114.0,Djere L.,54.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,2.3,1.62,1
Sonego L.,32.0,Struff J.L.,36.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,1.73,2.1,0
Vavassori A.,,Murray A.,115.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,2.3,1.62,1
Garin C.,22.0,Huesler M.A.,149.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,1.29,3.75,1
Moutet C.,75.0,Watanuki Y.,181.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,2.63,1.5,0
Rodionov J.,153.0,Zhang Zh.,179.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,1.73,2.1,0
Edmund K.,47.0,Thiem D.,3.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,5.5,1.14,0
Safiullin R.,199.0,Jarry N.,78.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,3.2,1.36,1
Shevchenko A.,,Wolf J.J.,123.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,1.53,2.5,1
Mannarino A.,35.0,Etcheverry T.,,2023-04-27,Madrid,Mutua Madrid Open,Clay,4.5,1.2,0
Shelbayh A.,,Cachin P.,354.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,3.0,1.4,0
Carballes Baena R.,103.0,Zverev A.,7.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,4.33,1.22,0
Ramos-Vinolas A.,46.0,Davidovich Fokina A.,63.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,4.5,1.2,0
Bublik A.,49.0,Rune H.,,2023-04-28,Madrid,Mutua Madrid Open,Clay,6.0,1.13,0
Gasquet R.,49.0,Hurkacz H.,33.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,4.0,1.25,0
Korda S.,213.0,Grenier H.,,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.33,3.4,0
Coric B.,24.0,Gaston H.,161.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.44,2.75,1
Bautista Agut R.,13.0,Halys Q.,202.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.67,2.2,1
Ruusuvuori E.,98.0,Alcaraz C.,406.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,13.0,1.04,0
Monteiro T.,84.0,Khachanov K.,19.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,4.0,1.25,0
Barrere G.,103.0,Dimitrov G.,20.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,5.0,1.17,0
Rublev A.,8.0,Wawrinka S.,20.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.29,3.75,1
Musetti L.,143.0,Hanfmann Y.,101.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.4,3.0,0
Molcan A.,,Nishioka Y.,51.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.57,2.38,0
Otte O.,141.0,Altmaier D.,124.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.8,2.0,0
Griekspoor T.,172.0,Munar J.,109.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.8,2.0,0
Ruud C.,27.0,Arnaldi M.,,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.17,5.0,0
Thiem D.,3.0,Tsitsipas S.,6.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,4.5,1.2,0
Shapovalov D.,12.0,Zhang Zh.,179.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.44,2.75,0
Norrie C.,70.0,Watanuki Y.,181.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.25,4.0,1
Cachin P.,354.0,Cerundolo F.,239.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,3.5,1.3,1
Garin C.,22.0,Kecmanovic M.,42.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.91,1.91,1
Etcheverry T.,,Tiafoe F.,64.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,2.3,1.62,0
Fritz T.,29.0,O Connell C.,116.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.3,3.5,1
Giron M.,91.0,Baez S.,,2023-04-29,Madrid,Mutua Madrid Open,Clay,2.5,1.53,0
Shelton B.,,Struff J.L.,36.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,2.75,1.44,0
Evans D.,31.0,Zapata Miralles B.,235.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.73,2.1,0
Lajovic D.,26.0,Auger-Aliassime F.,21.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,2.1,1.73,1
Karatsev A.,114.0,Van De Zandschulp B.,,2023-04-29,Madrid,Mutua Madrid Open,Clay,2.75,1.44,1
Paul T.,55.0,Safiullin R.,199.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.5,2.63,0
Vavassori A.,,Medvedev D.,4.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,6.5,1.11,0
Shevchenko A.,,Lehecka J.,,2023-04-29,Madrid,Mutua Madrid Open,Clay,3.2,1.36,1
Cecchinato M.,79.0,De Minaur A.,25.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,2.75,1.44,0
Davidovich Fokina A.,63.0,Rune H.,,2023-04-30,Madrid,Mutua Madrid Open,Clay,2.75,1.44,1
Hanfmann Y.,101.0,Altmaier D.,124.0,2023-04-30,Madrid,Mutua Madrid Open,Clay,1.44,2.75,0
Dimitrov G.,20.0,Alcaraz C.,406.0,2023-04-30,Madrid,Mutua Madrid Open,Clay,7.0,1.1,0
Coric B.,24.0,Hurkacz H.,33.0,2023-04-30,Madrid,Mutua Madrid Open,Clay,2.63,1.5,1
Munar J.,109.0,Arnaldi M.,,2023-04-30,Madrid,Mutua Madrid Open,Clay,2.0,1.8,1
Rublev A.,8.0,Nishioka Y.,51.0,2023-04-30,Madrid,Mutua Madrid Open,Clay,1.14,5.5,1
Bautista Agut R.,13.0,Khachanov K.,19.0,2023-04-30,Madrid,Mutua Madrid Open,Clay,2.38,1.57,0
Zverev A.,7.0,Grenier H.,,2023-04-30,Madrid,Mutua Madrid Open,Clay,1.1,7.0,1
Fritz T.,29.0,Garin C.,22.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,1.44,2.75,1
Zhang Zh.,179.0,Norrie C.,70.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,4.33,1.22,1
Safiullin R.,199.0,Zapata Miralles B.,235.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,2.38,1.57,0
Baez S.,,Tsitsipas S.,6.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,5.5,1.14,0
Karatsev A.,114.0,De Minaur A.,25.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,2.38,1.57,1
Lajovic D.,26.0,Struff J.L.,36.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,1.67,2.2,0
Shevchenko A.,,Medvedev D.,4.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,6.0,1.13,0
Tiafoe F.,64.0,Cachin P.,354.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,1.29,3.75,0
Altmaier D.,124.0,Munar J.,109.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,2.38,1.57,1
Khachanov K.,19.0,Rublev A.,8.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,2.63,1.5,1
Karatsev A.,114.0,Medvedev D.,4.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,3.75,1.29,1
Coric B.,24.0,Davidovich Fokina A.,63.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,2.5,1.53,1
Alcaraz C.,406.0,Zverev A.,7.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,1.22,4.33,1
Fritz T.,29.0,Zhang Zh.,179.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,1.17,5.0,0
Cachin P.,354.0,Struff J.L.,36.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,2.3,1.62,0
Zapata Miralles B.,235.0,Tsitsipas S.,6.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,5.5,1.14,0
Altmaier D.,124.0,Coric B.,24.0,2023-05-03,Madrid,Mutua Madrid Open,Clay,2.63,1.5,0
Khachanov K.,19.0,Alcaraz C.,406.0,2023-05-03,Madrid,Mutua Madrid Open,Clay,9.0,1.07,0
Karatsev A.,114.0,Zhang Zh.,179.0,2023-05-04,Madrid,Mutua Madrid Open,Clay,1.57,2.38,1
Struff J.L.,36.0,Tsitsipas S.,6.0,2023-05-04,Madrid,Mutua Madrid Open,Clay,4.5,1.2,1
Coric B.,24.0,Alcaraz C.,406.0,2023-05-05,Madrid,Mutua Madrid Open,Clay,10.0,1.06,0
Struff J.L.,36.0,Karatsev A.,114.0,2023-05-05,Madrid,Mutua Madrid Open,Clay,2.0,1.8,1
Alcaraz C.,406.0,Struff J.L.,36.0,2023-05-07,Madrid,Mutua Madrid Open,Clay,1.06,10.0,1
Cobolli F.,,Rinderknech A.,162.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.4,3.0,0
Fognini F.,15.0,Murray A.,115.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,2.63,1.5,1
Safiullin R.,199.0,Giron M.,91.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.57,2.38,1
O Connell C.,116.0,Popyrin A.,109.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,2.0,1.8,0
Kokkinakis T.,203.0,Munar J.,109.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.73,2.1,1
Nakashima B.,223.0,Barrere G.,103.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.73,2.1,0
Martinez P.,105.0,Bublik A.,49.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.67,2.2,0
Fils A.,,Cerundolo J.M.,,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.8,2.0,1
Gasquet R.,49.0,Wu Y.,415.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.4,3.0,0
Garin C.,22.0,Cachin P.,354.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.57,2.38,1
Djere L.,54.0,Lestienne C.,198.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.13,6.0,1
Baez S.,,Varillas J.P.,146.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.4,3.0,1
Etcheverry T.,,Van Assche L.,,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.67,2.2,1
Fucsovics M.,55.0,Krajinovic F.,30.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.8,2.0,1
Wawrinka S.,20.0,Ivashka I.,141.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.5,2.63,1
Edmund K.,47.0,Muller A.,304.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,4.0,1.25,0
Arnaldi M.,,Schwartzman D.,9.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.57,2.38,1
Napolitano S.,187.0,Molcan A.,,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,5.0,1.17,0
Grenier H.,,Wolf J.J.,123.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,2.2,1.67,0
Jarry N.,78.0,Hanfmann Y.,101.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.8,2.0,0
Marozsan F.,,Moutet C.,75.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.57,2.38,1
Borges N.,,Lajovic D.,26.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,3.2,1.36,1
Sonego L.,32.0,Chardy J.,65.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.08,8.0,1
Ramos-Vinolas A.,46.0,Passaro F.,,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.8,2.0,1
Pella G.,37.0,Cressy M.,168.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,2.0,1.8,1
Humbert U.,34.0,Ruusuvuori E.,98.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,2.3,1.62,0
Goffin D.,14.0,Nardi L.,917.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.5,2.63,1
Monteiro T.,84.0,Mannarino A.,35.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.44,2.75,1
Huesler M.A.,149.0,Kubler J.,130.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,2.0,1.8,0
Carballes Baena R.,103.0,Dellien H.,104.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.44,2.75,1
Zeppieri G.,317.0,Altmaier D.,124.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,2.5,1.53,0
Mcdonald M.,209.0,Cecchinato M.,79.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,2.38,1.57,0
Barrere G.,103.0,Khachanov K.,19.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,5.5,1.14,1
Ruud C.,27.0,Rinderknech A.,162.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.17,5.0,1
Fils A.,,Rune H.,,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,5.5,1.14,0
Djokovic N.,1.0,Etcheverry T.,,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.11,6.5,1
Bublik A.,49.0,Shelton B.,,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,2.1,1.73,1
Fognini F.,15.0,Kecmanovic M.,42.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,2.5,1.53,1
Djere L.,54.0,Van De Zandschulp B.,,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.91,1.91,1
Paul T.,55.0,Garin C.,22.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,2.0,1.8,0
Dimitrov G.,20.0,Wawrinka S.,20.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.8,2.0,1
Baez S.,,Shevchenko A.,,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.5,2.63,0
De Minaur A.,25.0,Fucsovics M.,55.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.62,2.3,0
Korda S.,213.0,Safiullin R.,199.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,2.2,1.67,0
Sinner J.,44.0,Kokkinakis T.,203.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.11,6.5,1
