player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Hurkacz H.,33.0,Choinski J.,429.0,2023-07-06,London,Wimbledon,Grass,1.07,9.0,1
Davidovich Fokina A.,63.0,Fils A.,,2023-07-06,London,Wimbledon,Grass,1.67,2.2,1
Van De Zandschulp B.,,Zhang Zh.,179.0,2023-07-06,London,Wimbledon,Grass,1.67,2.2,1
Marterer M.,337.0,Mmoh M.,178.0,2023-07-06,London,Wimbledon,Grass,1.8,2.0,1
Watanuki Y.,181.0,Huesler M.A.,149.0,2023-07-06,London,Wimbledon,Grass,1.8,2.0,1
Zverev A.,7.0,Brouwer G.,,2023-07-06,London,Wimbledon,Grass,1.07,9.0,1
O Connell C.,116.0,Medjedovic H.,,2023-07-06,London,Wimbledon,Grass,1.62,2.3,1
Carballes Baena R.,103.0,Arnaldi M.,,2023-07-06,London,Wimbledon,Grass,2.75,1.44,1
Kubler J.,130.0,Humbert U.,34.0,2023-07-06,London,Wimbledon,Grass,2.3,1.62,1
Jarry N.,78.0,Cecchinato M.,79.0,2023-07-06,London,Wimbledon,Grass,1.05,11.0,1
Berrettini M.,10.0,Sonego L.,32.0,2023-07-06,London,Wimbledon,Grass,2.5,1.53,1
Wawrinka S.,20.0,Etcheverry T.,,2023-07-06,London,Wimbledon,Grass,1.5,2.63,1
Halys Q.,202.0,Vukic A.,193.0,2023-07-06,London,Wimbledon,Grass,1.67,2.2,1
De Minaur A.,25.0,Coppejans K.,172.0,2023-07-06,London,Wimbledon,Grass,1.03,17.0,1
Tsitsipas S.,6.0,Murray A.,115.0,2023-07-07,London,Wimbledon,Grass,2.1,1.73,1
Rublev A.,8.0,Goffin D.,14.0,2023-07-07,London,Wimbledon,Grass,1.2,4.5,1
Safiullin R.,199.0,Pella G.,37.0,2023-07-07,London,Wimbledon,Grass,1.44,2.75,1
Shapovalov D.,12.0,Broady L.,207.0,2023-07-07,London,Wimbledon,Grass,1.29,3.75,1
Galan D.E.,146.0,Ymer M.,80.0,2023-07-07,London,Wimbledon,Grass,3.0,1.4,1
Bublik A.,49.0,Marterer M.,337.0,2023-07-07,London,Wimbledon,Grass,1.14,5.5,1
Djokovic N.,1.0,Wawrinka S.,20.0,2023-07-07,London,Wimbledon,Grass,1.04,15.0,1
Hurkacz H.,33.0,Musetti L.,143.0,2023-07-07,London,Wimbledon,Grass,1.62,2.3,1
Eubanks C.,221.0,Norrie C.,70.0,2023-07-07,London,Wimbledon,Grass,3.5,1.3,1
Sinner J.,44.0,Halys Q.,202.0,2023-07-07,London,Wimbledon,Grass,1.14,5.5,1
Alcaraz C.,406.0,Muller A.,304.0,2023-07-07,London,Wimbledon,Grass,1.02,21.0,1
Zverev A.,7.0,Watanuki Y.,181.0,2023-07-07,London,Wimbledon,Grass,1.13,6.0,1
Davidovich Fokina A.,63.0,Van De Zandschulp B.,,2023-07-07,London,Wimbledon,Grass,1.53,2.5,1
Medvedev D.,4.0,Mannarino A.,35.0,2023-07-07,London,Wimbledon,Grass,1.22,4.33,1
Fucsovics M.,55.0,Giron M.,91.0,2023-07-07,London,Wimbledon,Grass,1.36,3.2,1
Berrettini M.,10.0,De Minaur A.,25.0,2023-07-07,London,Wimbledon,Grass,2.38,1.57,1
O Connell C.,116.0,Vesely J.,66.0,2023-07-07,London,Wimbledon,Grass,1.91,1.91,1
Rune H.,,Carballes Baena R.,103.0,2023-07-07,London,Wimbledon,Grass,1.06,10.0,1
Jarry N.,78.0,Kubler J.,130.0,2023-07-07,London,Wimbledon,Grass,1.57,2.38,1
Berrettini M.,10.0,Zverev A.,7.0,2023-07-08,London,Wimbledon,Grass,2.0,1.8,1
Tsitsipas S.,6.0,Djere L.,54.0,2023-07-08,London,Wimbledon,Grass,1.2,4.5,1
Alcaraz C.,406.0,Jarry N.,78.0,2023-07-08,London,Wimbledon,Grass,1.08,8.0,1
Rune H.,,Davidovich Fokina A.,63.0,2023-07-08,London,Wimbledon,Grass,1.4,3.0,1
Eubanks C.,221.0,O Connell C.,116.0,2023-07-08,London,Wimbledon,Grass,1.53,2.5,1
Lehecka J.,,Paul T.,55.0,2023-07-08,London,Wimbledon,Grass,2.0,1.8,1
Medvedev D.,4.0,Fucsovics M.,55.0,2023-07-08,London,Wimbledon,Grass,1.22,4.33,1
Dimitrov G.,20.0,Tiafoe F.,64.0,2023-07-09,London,Wimbledon,Grass,2.0,1.8,1
Rublev A.,8.0,Bublik A.,49.0,2023-07-09,London,Wimbledon,Grass,1.8,2.0,1
Safiullin R.,199.0,Shapovalov D.,12.0,2023-07-09,London,Wimbledon,Grass,2.38,1.57,1
Sinner J.,44.0,Galan D.E.,146.0,2023-07-09,London,Wimbledon,Grass,1.04,13.0,1
Medvedev D.,4.0,Lehecka J.,,2023-07-10,London,Wimbledon,Grass,1.25,4.0,1
Eubanks C.,221.0,Tsitsipas S.,6.0,2023-07-10,London,Wimbledon,Grass,3.2,1.36,1
Djokovic N.,1.0,Hurkacz H.,33.0,2023-07-10,London,Wimbledon,Grass,1.05,11.0,1
Rune H.,,Dimitrov G.,20.0,2023-07-10,London,Wimbledon,Grass,2.38,1.57,1
Alcaraz C.,406.0,Berrettini M.,10.0,2023-07-10,London,Wimbledon,Grass,1.4,3.0,1
Sinner J.,44.0,Safiullin R.,199.0,2023-07-11,London,Wimbledon,Grass,1.14,5.5,1
Djokovic N.,1.0,Rublev A.,8.0,2023-07-11,London,Wimbledon,Grass,1.07,9.0,1
Alcaraz C.,406.0,Rune H.,,2023-07-12,London,Wimbledon,Grass,1.22,4.33,1
Medvedev D.,4.0,Eubanks C.,221.0,2023-07-12,London,Wimbledon,Grass,1.17,5.0,1
Djokovic N.,1.0,Sinner J.,44.0,2023-07-14,London,Wimbledon,Grass,1.2,4.5,1
Alcaraz C.,406.0,Medvedev D.,4.0,2023-07-14,London,Wimbledon,Grass,1.36,3.2,1
Alcaraz C.,406.0,Djokovic N.,1.0,2023-07-16,London,Wimbledon,Grass,2.63,1.53,1
Bergs Z.,528.0,Djere L.,54.0,2023-07-17,Gstaad,Suisse Open Gstaad,Clay,3.2,1.36,1
Munar J.,109.0,Ritschard A.,,2023-07-17,Gstaad,Suisse Open Gstaad,Clay,1.44,2.75,1
Medjedovic H.,,Zhang Zh.,179.0,2023-07-17,Gstaad,Suisse Open Gstaad,Clay,1.73,2.1,1
Thiem D.,3.0,Muller A.,304.0,2023-07-17,Gstaad,Suisse Open Gstaad,Clay,1.73,2.1,1
Rodionov J.,153.0,Huesler M.A.,149.0,2023-07-17,Gstaad,Suisse Open Gstaad,Clay,2.1,1.73,1
Broady L.,207.0,Mochizuki S.,,2023-07-17,Newport,Hall of Fame Championships,Grass,1.44,2.75,1
Thompson J.,61.0,Kovacevic A.,,2023-07-17,Newport,Hall of Fame Championships,Grass,1.3,3.5,1
Moutet C.,75.0,Spizzirri E.,,2023-07-17,Newport,Hall of Fame Championships,Grass,1.1,7.0,1
Hijikata R.,,Shelbayh A.,,2023-07-17,Newport,Hall of Fame Championships,Grass,1.44,2.75,1
Monteiro T.,84.0,Galan D.E.,146.0,2023-07-17,Bastad,Nordea Open,Clay,2.1,1.73,1
Van Assche L.,,Madaras D.,,2023-07-17,Bastad,Nordea Open,Clay,1.36,3.2,1
Altmaier D.,124.0,Bonzi B.,180.0,2023-07-17,Gstaad,Suisse Open Gstaad,Clay,1.4,3.0,1
Isner J.,23.0,Bolt A.,137.0,2023-07-18,Newport,Hall of Fame Championships,Grass,1.62,2.3,1
Brouwer G.,,Purcell M.,216.0,2023-07-18,Newport,Hall of Fame Championships,Grass,2.0,1.8,1
Duckworth J.,97.0,Lestienne C.,198.0,2023-07-18,Newport,Hall of Fame Championships,Grass,1.73,2.1,1
Quinn E.,,Mukund S.,263.0,2023-07-18,Newport,Hall of Fame Championships,Grass,1.91,1.91,1
Wawrinka S.,20.0,Carballes Baena R.,103.0,2023-07-18,Gstaad,Suisse Open Gstaad,Clay,1.44,2.75,1
Ramos-Vinolas A.,46.0,Fognini F.,15.0,2023-07-18,Gstaad,Suisse Open Gstaad,Clay,1.73,2.1,1
Stricker D.,,Fils A.,,2023-07-18,Gstaad,Suisse Open Gstaad,Clay,2.2,1.67,1
Varillas J.P.,146.0,Virtanen O.,,2023-07-18,Gstaad,Suisse Open Gstaad,Clay,1.3,3.5,1
Cachin P.,354.0,Daniel T.,115.0,2023-07-18,Gstaad,Suisse Open Gstaad,Clay,1.67,2.2,1
Johnson S.,71.0,Chung Y.,,2023-07-18,Newport,Hall of Fame Championships,Grass,1.4,3.0,1
Anderson K.,86.0,Diallo G.,,2023-07-18,Newport,Hall of Fame Championships,Grass,2.5,1.53,1
Tu L.,,Vukic A.,193.0,2023-07-18,Newport,Hall of Fame Championships,Grass,3.75,1.29,1
Michelsen A.,,Cressy M.,168.0,2023-07-18,Newport,Hall of Fame Championships,Grass,2.75,1.44,1
Bagnis F.,135.0,Rinderknech A.,162.0,2023-07-18,Gstaad,Suisse Open Gstaad,Clay,2.3,1.62,1
Ofner S.,159.0,Etcheverry T.,,2023-07-18,Bastad,Nordea Open,Clay,3.0,1.4,1
Shevchenko A.,,Cerundolo J.M.,,2023-07-18,Bastad,Nordea Open,Clay,2.1,1.73,1
Zverev A.,7.0,Molcan A.,,2023-07-18,Bastad,Nordea Open,Clay,1.14,5.5,1
Zapata Miralles B.,235.0,Dellien H.,104.0,2023-07-18,Bastad,Nordea Open,Clay,1.62,2.3,1
Kotov P.,286.0,Cecchinato M.,79.0,2023-07-18,Bastad,Nordea Open,Clay,2.3,1.62,1
Misolic F.,,Lajovic D.,26.0,2023-07-18,Bastad,Nordea Open,Clay,2.3,1.62,1
Kovalik J.,125.0,Davidovich Fokina A.,63.0,2023-07-18,Bastad,Nordea Open,Clay,6.5,1.11,1
Borg L.,,Ymer E.,123.0,2023-07-18,Bastad,Nordea Open,Clay,8.0,1.08,1
Coria F.,93.0,Baez S.,,2023-07-18,Bastad,Nordea Open,Clay,3.4,1.33,1
Arnaldi M.,,Ruusuvuori E.,98.0,2023-07-18,Bastad,Nordea Open,Clay,1.91,1.91,1
Humbert U.,34.0,Johnson S.,71.0,2023-07-19,Newport,Hall of Fame Championships,Grass,1.36,3.2,1
Mcdonald M.,209.0,Tu L.,,2023-07-19,Newport,Hall of Fame Championships,Grass,1.2,4.5,1
Kecmanovic M.,42.0,Stricker D.,,2023-07-19,Gstaad,Suisse Open Gstaad,Clay,2.1,1.73,1
Hanfmann Y.,101.0,Altmaier D.,124.0,2023-07-19,Gstaad,Suisse Open Gstaad,Clay,1.57,2.38,1
Cerundolo F.,239.0,Van Assche L.,,2023-07-19,Bastad,Nordea Open,Clay,1.36,3.2,1
Bergs Z.,528.0,Rodionov J.,153.0,2023-07-19,Gstaad,Suisse Open Gstaad,Clay,1.73,2.1,1
Musetti L.,143.0,Arnaldi M.,,2023-07-19,Bastad,Nordea Open,Clay,1.36,3.2,1
Coria F.,93.0,Borg L.,,2023-07-19,Bastad,Nordea Open,Clay,1.17,5.0,1
Isner J.,23.0,Moutet C.,75.0,2023-07-19,Newport,Hall of Fame Championships,Grass,1.91,1.91,1
Thompson J.,61.0,Broady L.,207.0,2023-07-19,Newport,Hall of Fame Championships,Grass,1.5,2.63,1
Mannarino A.,35.0,Hijikata R.,,2023-07-19,Newport,Hall of Fame Championships,Grass,1.5,2.63,1
Anderson K.,86.0,Brouwer G.,,2023-07-19,Newport,Hall of Fame Championships,Grass,1.73,2.1,1
Paul T.,55.0,Quinn E.,,2023-07-19,Newport,Hall of Fame Championships,Grass,1.06,10.0,1
Michelsen A.,,Duckworth J.,97.0,2023-07-19,Newport,Hall of Fame Championships,Grass,1.57,2.38,1
Medjedovic H.,,Thiem D.,3.0,2023-07-19,Gstaad,Suisse Open Gstaad,Clay,2.5,1.53,1
Misolic F.,,Kovalik J.,125.0,2023-07-19,Bastad,Nordea Open,Clay,1.8,2.0,1
Mannarino A.,35.0,Thompson J.,61.0,2023-07-20,Newport,Hall of Fame Championships,Grass,2.2,1.67,1
Ofner S.,159.0,Zapata Miralles B.,235.0,2023-07-20,Bastad,Nordea Open,Clay,1.67,2.2,1
Humbert U.,34.0,Anderson K.,86.0,2023-07-20,Newport,Hall of Fame Championships,Grass,1.67,2.2,1
Munar J.,109.0,Wawrinka S.,20.0,2023-07-20,Gstaad,Suisse Open Gstaad,Clay,3.0,1.4,1
Cachin P.,354.0,Bautista Agut R.,13.0,2023-07-20,Gstaad,Suisse Open Gstaad,Clay,2.2,1.67,1
Ramos-Vinolas A.,46.0,Sonego L.,32.0,2023-07-20,Gstaad,Suisse Open Gstaad,Clay,3.0,1.4,1
Varillas J.P.,146.0,Bagnis F.,135.0,2023-07-20,Gstaad,Suisse Open Gstaad,Clay,1.44,2.75,1
Ruud C.,27.0,Shevchenko A.,,2023-07-20,Bastad,Nordea Open,Clay,1.14,5.5,1
Zverev A.,7.0,Monteiro T.,84.0,2023-07-20,Bastad,Nordea Open,Clay,1.14,5.5,1
Rublev A.,8.0,Kotov P.,286.0,2023-07-20,Bastad,Nordea Open,Clay,1.17,5.0,1
Michelsen A.,,Mcdonald M.,209.0,2023-07-21,Newport,Hall of Fame Championships,Grass,2.5,1.53,1
Cerundolo F.,239.0,Coria F.,93.0,2023-07-21,Bastad,Nordea Open,Clay,1.29,3.75,1
Rublev A.,8.0,Zverev A.,7.0,2023-07-21,Bastad,Nordea Open,Clay,2.1,1.73,1
Ruud C.,27.0,Ofner S.,159.0,2023-07-21,Bastad,Nordea Open,Clay,1.17,5.0,1
Cachin P.,354.0,Munar J.,109.0,2023-07-21,Gstaad,Suisse Open Gstaad,Clay,2.0,1.8,1
Isner J.,23.0,Paul T.,55.0,2023-07-21,Newport,Hall of Fame Championships,Grass,2.75,1.44,1
Kecmanovic M.,42.0,Bergs Z.,528.0,2023-07-21,Gstaad,Suisse Open Gstaad,Clay,1.44,2.75,1
Ramos-Vinolas A.,46.0,Varillas J.P.,146.0,2023-07-21,Gstaad,Suisse Open Gstaad,Clay,2.38,1.57,1
Medjedovic H.,,Hanfmann Y.,101.0,2023-07-21,Gstaad,Suisse Open Gstaad,Clay,2.5,1.53,1
Musetti L.,143.0,Misolic F.,,2023-07-21,Bastad,Nordea Open,Clay,1.13,6.0,1
Michelsen A.,,Isner J.,23.0,2023-07-22,Newport,Hall of Fame Championships,Grass,2.0,1.8,1
Cachin P.,354.0,Medjedovic H.,,2023-07-22,Gstaad,Suisse Open Gstaad,Clay,1.73,2.1,1
Rublev A.,8.0,Cerundolo F.,239.0,2023-07-22,Bastad,Nordea Open,Clay,1.57,2.38,1
Ramos-Vinolas A.,46.0,Kecmanovic M.,42.0,2023-07-22,Gstaad,Suisse Open Gstaad,Clay,2.2,1.67,1
Ruud C.,27.0,Musetti L.,143.0,2023-07-22,Bastad,Nordea Open,Clay,1.44,2.75,1
Mannarino A.,35.0,Humbert U.,34.0,2023-07-22,Newport,Hall of Fame Championships,Grass,1.8,2.0,1
Mannarino A.,35.0,Michelsen A.,,2023-07-23,Newport,Hall of Fame Championships,Grass,1.67,2.2,1
Rublev A.,8.0,Ruud C.,27.0,2023-07-23,Bastad,Nordea Open,Clay,2.5,1.53,1
Cachin P.,354.0,Ramos-Vinolas A.,46.0,2023-07-23,Gstaad,Suisse Open Gstaad,Clay,1.67,2.2,1
Daniel T.,115.0,Landaluce M.,,2023-07-24,Umag,Croatia Open,Clay,1.22,4.33,1
Djere L.,54.0,Etcheverry T.,,2023-07-24,Hamburg,European Open,Clay,2.3,1.62,1
Van Assche L.,,Muller A.,304.0,2023-07-24,Hamburg,European Open,Clay,1.67,2.2,1
Prizmic D.,,Ajdukovic D.,,2023-07-24,Umag,Croatia Open,Clay,1.53,2.5,1
Popyrin A.,109.0,Bonzi B.,180.0,2023-07-24,Umag,Croatia Open,Clay,1.62,2.3,1
Thiem D.,3.0,Bagnis F.,135.0,2023-07-24,Umag,Croatia Open,Clay,1.53,2.5,1
Cobolli F.,,Cilic M.,41.0,2023-07-24,Umag,Croatia Open,Clay,1.57,2.38,1
Pella G.,37.0,Monteiro T.,84.0,2023-07-24,Hamburg,European Open,Clay,2.0,1.8,1
Altmaier D.,124.0,Gasquet R.,49.0,2023-07-24,Hamburg,European Open,Clay,1.62,2.3,1
Vukic A.,193.0,Quinn E.,,2023-07-24,Atlanta,Atlanta Open,Hard,1.36,3.2,1
Harris L.,80.0,Duckworth J.,97.0,2023-07-24,Atlanta,Atlanta Open,Hard,1.4,3.0,1
Cressy M.,168.0,Michelsen A.,,2023-07-25,Atlanta,Atlanta Open,Hard,1.8,2.0,1
Musetti L.,143.0,Ymer E.,123.0,2023-07-25,Hamburg,European Open,Clay,1.13,6.0,1
Marterer M.,337.0,Molleker R.,150.0,2023-07-25,Hamburg,European Open,Clay,1.57,2.38,1
Garin C.,22.0,Dellien H.,104.0,2023-07-25,Hamburg,European Open,Clay,1.36,3.2,1
Kokkinakis T.,203.0,Monfils G.,11.0,2023-07-25,Atlanta,Atlanta Open,Hard,1.53,2.5,1
Wolf J.J.,123.0,Jung J.,127.0,2023-07-25,Atlanta,Atlanta Open,Hard,1.17,5.0,1
Nakashima B.,223.0,Purcell M.,216.0,2023-07-25,Atlanta,Atlanta Open,Hard,1.25,4.0,1
Lajovic D.,26.0,Kecmanovic M.,42.0,2023-07-25,Hamburg,European Open,Clay,2.2,1.67,1
Nishikori K.,35.0,Thompson J.,61.0,2023-07-25,Atlanta,Atlanta Open,Hard,2.0,1.8,1
Piros Z.,453.0,O Connell C.,116.0,2023-07-25,Umag,Croatia Open,Clay,2.1,1.73,1
Arnaldi M.,,De Jong J.,,2023-07-25,Umag,Croatia Open,Clay,1.44,2.75,1
Humbert U.,34.0,Lestienne C.,198.0,2023-07-25,Atlanta,Atlanta Open,Hard,1.4,3.0,1
Kovalik J.,125.0,Seyboth Wild T.,113.0,2023-07-25,Hamburg,European Open,Clay,,,1
Wu Y.,415.0,Moutet C.,75.0,2023-07-25,Atlanta,Atlanta Open,Hard,1.44,2.75,1
Fils A.,,Galan D.E.,146.0,2023-07-25,Hamburg,European Open,Clay,1.5,2.63,1
Davidovich Fokina A.,63.0,Cachin P.,354.0,2023-07-25,Hamburg,European Open,Clay,1.5,2.63,1
Zhang Zh.,179.0,Choinski J.,429.0,2023-07-25,Hamburg,European Open,Clay,1.53,2.5,1
Hanfmann Y.,101.0,Cerundolo F.,239.0,2023-07-25,Hamburg,European Open,Clay,2.63,1.5,1
Koepfer D.,61.0,Isner J.,23.0,2023-07-25,Atlanta,Atlanta Open,Hard,2.38,1.57,1
Zverev A.,7.0,Molcan A.,,2023-07-25,Hamburg,European Open,Clay,1.14,5.5,1
Prizmic D.,,Piros Z.,453.0,2023-07-26,Umag,Croatia Open,Clay,1.8,2.0,1
Van Assche L.,,Davidovich Fokina A.,63.0,2023-07-26,Hamburg,European Open,Clay,3.0,1.4,1
Zverev A.,7.0,Marterer M.,337.0,2023-07-26,Hamburg,European Open,Clay,1.08,8.0,1
Marozsan F.,,Cerundolo J.M.,,2023-07-26,Umag,Croatia Open,Clay,1.57,2.38,1
Munar J.,109.0,Ramos-Vinolas A.,46.0,2023-07-26,Umag,Croatia Open,Clay,1.57,2.38,1
Wawrinka S.,20.0,Misolic F.,,2023-07-26,Umag,Croatia Open,Clay,1.44,2.75,1
Coria F.,93.0,Huesler M.A.,149.0,2023-07-26,Umag,Croatia Open,Clay,1.67,2.2,1
Popyrin A.,109.0,Ofner S.,159.0,2023-07-26,Umag,Croatia Open,Clay,2.38,1.57,1
Arnaldi M.,,Cobolli F.,,2023-07-26,Umag,Croatia Open,Clay,1.44,2.75,1
Djere L.,54.0,Pella G.,37.0,2023-07-26,Hamburg,European Open,Clay,1.36,3.2,1
Ruud C.,27.0,Baez S.,,2023-07-26,Hamburg,European Open,Clay,1.17,5.0,1
Cecchinato M.,79.0,Shevchenko A.,,2023-07-26,Umag,Croatia Open,Clay,2.63,1.5,1
Rublev A.,8.0,Zapata Miralles B.,235.0,2023-07-26,Hamburg,European Open,Clay,1.13,6.0,1
Eubanks C.,221.0,Martin A.,105.0,2023-07-26,Atlanta,Atlanta Open,Hard,1.06,10.0,1
Shang J.,,Shelton B.,,2023-07-26,Atlanta,Atlanta Open,Hard,2.75,1.44,1
Humbert U.,34.0,Harris L.,80.0,2023-07-26,Atlanta,Atlanta Open,Hard,2.2,1.67,1
Vukic A.,193.0,Nishioka Y.,51.0,2023-07-26,Atlanta,Atlanta Open,Hard,2.1,1.73,1
Munar J.,109.0,Marozsan F.,,2023-07-27,Umag,Croatia Open,Clay,1.91,1.91,1
Wawrinka S.,20.0,Coria F.,93.0,2023-07-27,Umag,Croatia Open,Clay,1.5,2.63,1
Lehecka J.,,Thiem D.,3.0,2023-07-27,Umag,Croatia Open,Clay,1.8,2.0,1
Carballes Baena R.,103.0,Daniel T.,115.0,2023-07-27,Umag,Croatia Open,Clay,1.8,2.0,1
De Minaur A.,25.0,Kokkinakis T.,203.0,2023-07-27,Atlanta,Atlanta Open,Hard,1.3,3.5,1
Eubanks C.,221.0,Nakashima B.,223.0,2023-07-27,Atlanta,Atlanta Open,Hard,2.0,1.8,1
Koepfer D.,61.0,Evans D.,31.0,2023-07-27,Atlanta,Atlanta Open,Hard,1.91,1.91,1
Wolf J.J.,123.0,Cressy M.,168.0,2023-07-27,Atlanta,Atlanta Open,Hard,1.57,2.38,1
Sonego L.,32.0,Cecchinato M.,79.0,2023-07-27,Umag,Croatia Open,Clay,1.36,3.2,1
Zhang Zh.,179.0,Hanfmann Y.,101.0,2023-07-27,Hamburg,European Open,Clay,2.75,1.44,1
Fils A.,,Lajovic D.,26.0,2023-07-27,Hamburg,European Open,Clay,1.8,2.0,1
Musetti L.,143.0,Kovalik J.,125.0,2023-07-27,Hamburg,European Open,Clay,1.1,7.0,1
Ruud C.,27.0,Garin C.,22.0,2023-07-27,Hamburg,European Open,Clay,1.22,4.33,1
Altmaier D.,124.0,Rublev A.,8.0,2023-07-27,Hamburg,European Open,Clay,4.0,1.25,1
Popyrin A.,109.0,Prizmic D.,,2023-07-28,Umag,Croatia Open,Clay,1.8,2.0,1
Arnaldi M.,,Lehecka J.,,2023-07-28,Umag,Croatia Open,Clay,2.2,1.67,1
Sonego L.,32.0,Munar J.,109.0,2023-07-28,Umag,Croatia Open,Clay,1.8,2.0,1
Djere L.,54.0,Musetti L.,143.0,2023-07-28,Hamburg,European Open,Clay,2.63,1.5,1
Zhang Zh.,179.0,Altmaier D.,124.0,2023-07-28,Hamburg,European Open,Clay,2.75,1.44,1
Wawrinka S.,20.0,Carballes Baena R.,103.0,2023-07-28,Umag,Croatia Open,Clay,1.44,2.75,1
Fils A.,,Ruud C.,27.0,2023-07-28,Hamburg,European Open,Clay,4.0,1.25,1
Fritz T.,29.0,Wu Y.,415.0,2023-07-28,Atlanta,Atlanta Open,Hard,1.3,3.5,1
Nishikori K.,35.0,Shang J.,,2023-07-28,Atlanta,Atlanta Open,Hard,1.53,2.5,1
Wolf J.J.,123.0,Koepfer D.,61.0,2023-07-28,Atlanta,Atlanta Open,Hard,1.44,2.75,1
Fritz T.,29.0,Nishikori K.,35.0,2023-07-28,Atlanta,Atlanta Open,Hard,1.36,3.2,1
Zverev A.,7.0,Van Assche L.,,2023-07-28,Hamburg,European Open,Clay,1.17,5.0,1
Djere L.,54.0,Zhang Zh.,179.0,2023-07-29,Hamburg,European Open,Clay,1.53,2.5,1
Zverev A.,7.0,Fils A.,,2023-07-29,Hamburg,European Open,Clay,1.3,3.5,1
Fritz T.,29.0,Wolf J.J.,123.0,2023-07-29,Atlanta,Atlanta Open,Hard,1.36,3.2,1
Wawrinka S.,20.0,Sonego L.,32.0,2023-07-29,Umag,Croatia Open,Clay,1.8,2.0,1
Popyrin A.,109.0,Arnaldi M.,,2023-07-29,Umag,Croatia Open,Clay,2.3,1.62,1
Vukic A.,193.0,Eubanks C.,221.0,2023-07-29,Atlanta,Atlanta Open,Hard,2.5,1.53,1
Humbert U.,34.0,De Minaur A.,25.0,2023-07-29,Atlanta,Atlanta Open,Hard,3.2,1.36,1
Zverev A.,7.0,Djere L.,54.0,2023-07-30,Hamburg,European Open,Clay,1.22,4.33,1
Popyrin A.,109.0,Wawrinka S.,20.0,2023-07-30,Umag,Croatia Open,Clay,2.75,1.44,1
Vukic A.,193.0,Humbert U.,34.0,2023-07-30,Atlanta,Atlanta Open,Hard,2.63,1.5,1
Fritz T.,29.0,Vukic A.,193.0,2023-07-30,Atlanta,Atlanta Open,Hard,1.17,5.0,1
Molcan A.,,Van Assche L.,,2023-07-31,Kitzbuhel,Generali Open,Clay,2.1,1.73,1
Mcdonald M.,209.0,Schwartzman D.,9.0,2023-07-31,Washington,Citi Open,Hard,1.53,2.5,1
Broady L.,207.0,Moutet C.,75.0,2023-07-31,Washington,Citi Open,Hard,1.8,2.0,1
Karatsev A.,114.0,Pannu K.,,2023-07-31,Washington,Citi Open,Hard,1.07,9.0,1
Mmoh M.,178.0,Klahn B.,129.0,2023-07-31,Washington,Citi Open,Hard,1.3,3.5,1
Watanuki Y.,181.0,Wu Y.,415.0,2023-07-31,Washington,Citi Open,Hard,2.3,1.62,1
Shevchenko A.,,Cressy M.,168.0,2023-07-31,Washington,Citi Open,Hard,2.75,1.44,1
Albot R.,93.0,Giron M.,91.0,2023-07-31,Washington,Citi Open,Hard,3.2,1.36,1
Ruusuvuori E.,98.0,Lestienne C.,198.0,2023-07-31,Washington,Citi Open,Hard,1.36,3.2,1
Carballes Baena R.,103.0,Pella G.,37.0,2023-07-31,Kitzbuhel,Generali Open,Clay,1.8,2.0,1
Baez S.,,Medjedovic H.,,2023-07-31,Kitzbuhel,Generali Open,Clay,1.67,2.2,1
Andreozzi G.,113.0,Misolic F.,,2023-07-31,Kitzbuhel,Generali Open,Clay,2.38,1.57,1
Ramos-Vinolas A.,46.0,Varillas J.P.,146.0,2023-07-31,Kitzbuhel,Generali Open,Clay,2.0,1.8,1
Galan D.E.,146.0,Cecchinato M.,79.0,2023-07-31,Kitzbuhel,Generali Open,Clay,1.62,2.3,1
Shang J.,,Gomez E.,151.0,2023-07-31,Washington,Citi Open,Hard,1.25,4.0,1
Barrere G.,103.0,Mochizuki S.,,2023-07-31,Washington,Citi Open,Hard,1.44,2.75,1
Kovacevic A.,,Kumar O.,,2023-08-01,Los Cabos,Los Cabos Open,Hard,1.22,4.33,1
Kokkinakis T.,203.0,Daniel T.,115.0,2023-08-01,Washington,Citi Open,Hard,1.57,2.38,1
Ruusuvuori E.,98.0,Nishioka Y.,51.0,2023-08-01,Washington,Citi Open,Hard,1.44,2.75,1
Tirante T.A.,,Lama G.,289.0,2023-08-01,Los Cabos,Los Cabos Open,Hard,1.17,5.0,1
Svajda Z.,1415.0,Purcell M.,216.0,2023-08-01,Washington,Citi Open,Hard,2.0,1.8,1
Nakashima B.,223.0,Vukic A.,193.0,2023-08-01,Washington,Citi Open,Hard,1.4,3.0,1
Thompson J.,61.0,Anderson K.,86.0,2023-08-01,Washington,Citi Open,Hard,1.5,2.63,1
Shang J.,,Shelton B.,,2023-08-01,Washington,Citi Open,Hard,2.2,1.67,1
Dimitrov G.,20.0,Mcdonald M.,209.0,2023-08-01,Washington,Citi Open,Hard,1.5,2.63,1
Mmoh M.,178.0,Hurkacz H.,33.0,2023-08-01,Washington,Citi Open,Hard,4.5,1.2,1
Monfils G.,11.0,Fratangelo B.,117.0,2023-08-01,Washington,Citi Open,Hard,1.3,3.5,1
Shimabukuro S.,,Harris L.,80.0,2023-08-01,Washington,Citi Open,Hard,3.75,1.29,1
Isner J.,23.0,Hijikata R.,,2023-08-01,Los Cabos,Los Cabos Open,Hard,1.5,2.63,1
