player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Schwartzman D.,95,Krutykh O.,180,2023-01-17,Melbourne,Australian Open,Hard,1.5,2.63,1
Djere L.,38,Bergs Z.,175,2023-01-17,Melbourne,Australian Open,Hard,1.44,2.75,1
Karatsev A.,75,Dimitrov G.,20,2023-01-17,Melbourne,Australian Open,Hard,3.0,1.4,0
Bellucci M.,152,Bonzi B.,107,2023-01-17,Melbourne,Australian Open,Hard,3.0,1.4,0
Evans D.,30,Bagnis F.,135,2023-01-17,Melbourne,Australian Open,Hard,1.11,6.5,1
Galan D.E.,76,Chardy J.,542,2023-01-17,Melbourne,Australian Open,Hard,1.36,3.2,0
Rublev A.,7,Thiem D.,116,2023-01-17,Melbourne,Australian Open,Hard,1.25,4.0,1
Wolf J.J.,45,Thompson J.,71,2023-01-17,Melbourne,Australian Open,Hard,1.57,2.38,1
Millman J.,140,Medvedev D.,3,2023-01-18,Melbourne,Australian Open,Hard,19.0,1.02,0
Svrcina D.,216,Nishioka Y.,31,2023-01-18,Melbourne,Australian Open,Hard,4.0,1.25,0
Cerundolo F.,21,Moutet C.,80,2023-01-18,Melbourne,Australian Open,Hard,1.91,1.91,1
Shapovalov D.,29,Daniel T.,111,2023-01-18,Melbourne,Australian Open,Hard,1.17,5.0,1
Sonego L.,43,Hurkacz H.,17,2023-01-18,Melbourne,Australian Open,Hard,4.0,1.25,0
Norrie C.,13,Lestienne C.,109,2023-01-18,Melbourne,Australian Open,Hard,1.1,7.0,1
Watanuki Y.,99,Korda S.,26,2023-01-18,Melbourne,Australian Open,Hard,4.33,1.22,0
Griekspoor T.,37,Van De Zandschulp B.,44,2023-01-18,Melbourne,Australian Open,Hard,2.1,1.73,1
Lehecka J.,33,Eubanks C.,29,2023-01-18,Melbourne,Australian Open,Hard,1.44,2.75,1
Khachanov K.,11,Kubler J.,77,2023-01-18,Melbourne,Australian Open,Hard,1.29,3.75,1
Tsitsipas S.,5,Hijikata R.,110,2023-01-18,Melbourne,Australian Open,Hard,1.05,11.0,1
Tiafoe F.,10,Shang J.,149,2023-01-18,Melbourne,Australian Open,Hard,1.14,5.5,1
Fucsovics M.,67,Harris L.,186,2023-01-18,Melbourne,Australian Open,Hard,1.8,2.0,1
Molcan A.,120,Auger-Aliassime F.,12,2023-01-18,Melbourne,Australian Open,Hard,11.0,1.05,0
Nadal R.,2,Mcdonald M.,60,2023-01-18,Melbourne,Australian Open,Hard,1.07,9.0,0
Ruusuvuori E.,55,Purcell M.,78,2023-01-18,Melbourne,Australian Open,Hard,1.36,3.2,1
Humbert U.,36,Gasquet R.,48,2023-01-18,Melbourne,Australian Open,Hard,2.1,1.73,1
Kudla D.,137,Safiullin R.,92,2023-01-18,Melbourne,Australian Open,Hard,3.2,1.36,1
Mannarino A.,27,Isner J.,114,2023-01-18,Melbourne,Australian Open,Hard,2.0,1.8,1
Vukic A.,62,Holt B.,193,2023-01-18,Melbourne,Australian Open,Hard,1.57,2.38,0
Lokoli L.,199,Mmoh M.,112,2023-01-18,Melbourne,Australian Open,Hard,2.5,1.53,0
Dellien H.,164,Couacaud E.,158,2023-01-18,Melbourne,Australian Open,Hard,6.5,1.11,0
Ramos-Vinolas A.,82,Cressy M.,96,2023-01-18,Melbourne,Australian Open,Hard,3.2,1.36,0
Fognini F.,128,Kokkinakis T.,86,2023-01-18,Melbourne,Australian Open,Hard,5.0,1.17,0
Etcheverry T.,34,Sinner J.,8,2023-01-18,Melbourne,Australian Open,Hard,11.0,1.05,0
Bautista Agut R.,25,Sousa J.,147,2023-01-18,Melbourne,Australian Open,Hard,1.08,8.0,1
Dimitrov G.,20,Djere L.,38,2023-01-19,Melbourne,Australian Open,Hard,1.29,3.75,1
Kokkinakis T.,86,Murray A.,44,2023-01-19,Melbourne,Australian Open,Hard,1.57,2.38,0
Mannarino A.,27,De Minaur A.,19,2023-01-19,Melbourne,Australian Open,Hard,5.0,1.17,0
Bonzi B.,107,Carreno Busta P.,16,2023-01-19,Melbourne,Australian Open,Hard,3.2,1.36,1
Bautista Agut R.,25,Holt B.,193,2023-01-19,Melbourne,Australian Open,Hard,1.1,7.0,1
Cressy M.,96,Rune H.,6,2023-01-19,Melbourne,Australian Open,Hard,5.0,1.17,0
Mmoh M.,112,Zverev A.,19,2023-01-19,Melbourne,Australian Open,Hard,4.5,1.2,1
Couacaud E.,158,Djokovic N.,2,2023-01-19,Melbourne,Australian Open,Hard,29.0,1.01,0
Fritz T.,9,Popyrin A.,90,2023-01-19,Melbourne,Australian Open,Hard,1.11,6.5,0
Schwartzman D.,95,Wolf J.J.,45,2023-01-19,Melbourne,Australian Open,Hard,2.5,1.53,0
Shelton B.,43,Jarry N.,28,2023-01-19,Melbourne,Australian Open,Hard,1.8,2.0,1
Rublev A.,7,Ruusuvuori E.,55,2023-01-19,Melbourne,Australian Open,Hard,1.22,4.33,1
Brooksby J.,39,Ruud C.,4,2023-01-19,Melbourne,Australian Open,Hard,3.4,1.33,1
Paul T.,14,Davidovich Fokina A.,39,2023-01-19,Melbourne,Australian Open,Hard,1.5,2.63,1
Evans D.,30,Chardy J.,542,2023-01-19,Melbourne,Australian Open,Hard,1.13,6.0,1
Kudla D.,137,Humbert U.,36,2023-01-19,Melbourne,Australian Open,Hard,2.75,1.44,0
Korda S.,26,Medvedev D.,3,2023-01-20,Melbourne,Australian Open,Hard,4.5,1.2,1
Tiafoe F.,10,Khachanov K.,11,2023-01-20,Melbourne,Australian Open,Hard,1.8,2.0,0
Shapovalov D.,29,Hurkacz H.,17,2023-01-20,Melbourne,Australian Open,Hard,1.91,1.91,0
Lehecka J.,33,Norrie C.,13,2023-01-20,Melbourne,Australian Open,Hard,3.4,1.33,1
Tsitsipas S.,5,Griekspoor T.,37,2023-01-20,Melbourne,Australian Open,Hard,1.1,7.0,1
Nishioka Y.,31,Mcdonald M.,60,2023-01-20,Melbourne,Australian Open,Hard,1.57,2.38,1
Sinner J.,8,Fucsovics M.,67,2023-01-20,Melbourne,Australian Open,Hard,1.1,7.0,1
Cerundolo F.,21,Auger-Aliassime F.,12,2023-01-20,Melbourne,Australian Open,Hard,6.5,1.11,0
Popyrin A.,90,Shelton B.,43,2023-01-21,Melbourne,Australian Open,Hard,1.62,2.3,0
Dimitrov G.,20,Djokovic N.,2,2023-01-21,Melbourne,Australian Open,Hard,4.5,1.2,0
Bautista Agut R.,25,Murray A.,44,2023-01-21,Melbourne,Australian Open,Hard,1.33,3.4,1
Wolf J.J.,45,Mmoh M.,112,2023-01-21,Melbourne,Australian Open,Hard,1.33,3.4,1
Evans D.,30,Rublev A.,7,2023-01-21,Melbourne,Australian Open,Hard,3.5,1.3,0
Bonzi B.,107,De Minaur A.,19,2023-01-21,Melbourne,Australian Open,Hard,4.33,1.22,0
Rune H.,6,Humbert U.,36,2023-01-21,Melbourne,Australian Open,Hard,1.17,5.0,1
Paul T.,14,Brooksby J.,39,2023-01-21,Melbourne,Australian Open,Hard,1.67,2.2,1
Korda S.,26,Hurkacz H.,17,2023-01-22,Melbourne,Australian Open,Hard,1.53,2.5,1
Nishioka Y.,31,Khachanov K.,11,2023-01-22,Melbourne,Australian Open,Hard,3.0,1.4,0
Auger-Aliassime F.,12,Lehecka J.,33,2023-01-22,Melbourne,Australian Open,Hard,1.2,4.5,0
Sinner J.,8,Tsitsipas S.,5,2023-01-22,Melbourne,Australian Open,Hard,2.75,1.44,0
Shelton B.,43,Wolf J.J.,45,2023-01-23,Melbourne,Australian Open,Hard,1.91,1.91,1
Rune H.,6,Rublev A.,7,2023-01-23,Melbourne,Australian Open,Hard,1.73,2.1,0
Paul T.,14,Bautista Agut R.,25,2023-01-23,Melbourne,Australian Open,Hard,1.73,2.1,1
De Minaur A.,19,Djokovic N.,2,2023-01-23,Melbourne,Australian Open,Hard,4.5,1.2,0
Khachanov K.,11,Korda S.,26,2023-01-24,Melbourne,Australian Open,Hard,2.0,1.8,1
Lehecka J.,33,Tsitsipas S.,5,2023-01-24,Melbourne,Australian Open,Hard,5.5,1.14,0
Rublev A.,7,Djokovic N.,2,2023-01-25,Melbourne,Australian Open,Hard,6.5,1.11,0
Paul T.,14,Shelton B.,43,2023-01-25,Melbourne,Australian Open,Hard,1.33,3.4,1
Tsitsipas S.,5,Khachanov K.,11,2023-01-27,Melbourne,Australian Open,Hard,1.3,3.5,1
Paul T.,14,Djokovic N.,2,2023-01-27,Melbourne,Australian Open,Hard,11.0,1.05,0
Tsitsipas S.,5,Djokovic N.,2,2023-01-29,Melbourne,Australian Open,Hard,4.8,1.2,0
Gasquet R.,48,Fils A.,71,2023-02-06,Montpellier,Open Sud de France,Hard,1.5,2.63,0
Lestienne C.,109,Basilashvili N.,118,2023-02-06,Montpellier,Open Sud de France,Hard,1.4,3.0,0
Carballes Baena R.,64,Zapata Miralles B.,54,2023-02-06,Cordoba,Cordoba Open,Clay,1.5,2.63,0
Lajovic D.,66,Varillas J. P.,1345,2023-02-06,Cordoba,Cordoba Open,Clay,2.2,1.67,1
Krajinovic F.,93,Karatsev A.,75,2023-02-07,Montpellier,Open Sud de France,Hard,1.8,2.0,1
Halys Q.,79,Chidekh C.,434,2023-02-07,Montpellier,Open Sud de France,Hard,1.33,3.4,1
Bellier A.,190,Cressy M.,96,2023-02-07,Montpellier,Open Sud de France,Hard,4.33,1.22,0
Holt B.,193,Wolf J.J.,45,2023-02-07,Dallas,Dallas Open,Hard,3.4,1.33,0
Huesler M.A.,88,Van Assche L.,68,2023-02-07,Montpellier,Open Sud de France,Hard,1.44,2.75,1
Bonzi B.,107,Sonego L.,43,2023-02-07,Montpellier,Open Sud de France,Hard,1.8,2.0,0
Nardi L.,151,Rinderknech A.,67,2023-02-07,Montpellier,Open Sud de France,Hard,2.38,1.57,0
Mcdonald M.,60,Verdasco F.,244,2023-02-07,Dallas,Dallas Open,Hard,1.25,4.0,1
Kudla D.,137,Thompson J.,71,2023-02-07,Dallas,Dallas Open,Hard,2.1,1.73,0
Johnson S.,197,Mannarino A.,27,2023-02-07,Dallas,Dallas Open,Hard,2.38,1.57,0
Blancaneaux G.,152,Fucsovics M.,67,2023-02-07,Montpellier,Open Sud de France,Hard,3.75,1.29,0
Giron M.,69,Rybakov A.,378,2023-02-07,Dallas,Dallas Open,Hard,1.14,5.5,1
Sock J.,166,Ivashka I.,113,2023-02-07,Dallas,Dallas Open,Hard,3.0,1.4,1
Tabilo A.,122,Delbonis F.,131,2023-02-07,Cordoba,Cordoba Open,Clay,1.8,2.0,0
Garin C.,101,Martinez P.,135,2023-02-07,Cordoba,Cordoba Open,Clay,1.8,2.0,1
Galan D.E.,76,Barrios M.,121,2023-02-07,Cordoba,Cordoba Open,Clay,2.0,1.8,0
Monteiro T.,121,Coria F.,108,2023-02-07,Cordoba,Cordoba Open,Clay,2.3,1.62,0
Darderi L.,184,Gaston H.,109,2023-02-07,Cordoba,Cordoba Open,Clay,1.73,2.1,1
Cerundolo J.M.,106,Andujar P.,323,2023-02-07,Cordoba,Cordoba Open,Clay,1.2,4.5,1
Tseng C. H.,108,Isner J.,114,2023-02-08,Dallas,Dallas Open,Hard,4.0,1.25,0
Altmaier D.,51,Svajda Z.,233,2023-02-08,Dallas,Dallas Open,Hard,1.91,1.91,1
Eubanks C.,29,Otte O.,233,2023-02-08,Dallas,Dallas Open,Hard,1.62,2.3,0
Albot R.,97,Wolf J.J.,45,2023-02-08,Dallas,Dallas Open,Hard,5.5,1.14,0
Mmoh M.,112,Wu Y.,90,2023-02-08,Dallas,Dallas Open,Hard,2.2,1.67,0
Diallo G.,140,Gomez E.,155,2023-02-08,Dallas,Dallas Open,Hard,2.1,1.73,0
Albot R.,97,Krall L.,0,2023-02-08,Dallas,Dallas Open,Hard,1.05,11.0,1
Humbert U.,36,Davidovich Fokina A.,39,2023-02-08,Montpellier,Open Sud de France,Hard,1.67,2.2,0
Barrere G.,59,Bublik A.,25,2023-02-08,Montpellier,Open Sud de France,Hard,1.8,2.0,1
Fucsovics M.,67,Sinner J.,8,2023-02-08,Montpellier,Open Sud de France,Hard,5.5,1.14,0
Fils A.,71,Bautista Agut R.,25,2023-02-08,Montpellier,Open Sud de France,Hard,3.75,1.29,1
Barrios M.,121,Zapata Miralles B.,54,2023-02-08,Cordoba,Cordoba Open,Clay,2.38,1.57,1
Dellien H.,164,Cachin P.,54,2023-02-08,Cordoba,Cordoba Open,Clay,1.62,2.3,1
Cecchinato M.,108,Bagnis F.,135,2023-02-08,Cordoba,Cordoba Open,Clay,2.1,1.73,1
Etcheverry T.,34,Sousa J.,147,2023-02-08,Cordoba,Cordoba Open,Clay,1.29,3.75,0
Pella G.,199,Vavassori A.,128,2023-02-08,Cordoba,Cordoba Open,Clay,2.5,1.53,1
Ruusuvuori E.,55,Ymer M.,59,2023-02-08,Montpellier,Open Sud de France,Hard,2.0,1.8,1
Ruusuvuori E.,55,Cressy M.,96,2023-02-09,Montpellier,Open Sud de France,Hard,1.44,2.75,0
Davidovich Fokina A.,39,Halys Q.,79,2023-02-09,Montpellier,Open Sud de France,Hard,1.73,2.1,0
Rune H.,6,Huesler M.A.,88,2023-02-09,Montpellier,Open Sud de France,Hard,1.3,3.5,1
Barrere G.,59,Basilashvili N.,118,2023-02-09,Montpellier,Open Sud de France,Hard,1.53,2.5,1
Shapovalov D.,29,Wu Y.,90,2023-02-09,Dallas,Dallas Open,Hard,1.36,3.2,0
Coric B.,15,Rinderknech A.,67,2023-02-09,Montpellier,Open Sud de France,Hard,1.4,3.0,1
Darderi L.,184,Baez S.,72,2023-02-09,Cordoba,Cordoba Open,Clay,2.75,1.44,0
Garin C.,101,Sousa J.,147,2023-02-09,Cordoba,Cordoba Open,Clay,1.25,4.0,0
Cecchinato M.,108,Coria F.,108,2023-02-09,Cordoba,Cordoba Open,Clay,2.38,1.57,0
Dellien H.,164,Pella G.,199,2023-02-09,Cordoba,Cordoba Open,Clay,1.44,2.75,1
Thompson J.,71,Mannarino A.,27,2023-02-09,Dallas,Dallas Open,Hard,2.5,1.53,0
Lajovic D.,66,Ramos-Vinolas A.,82,2023-02-09,Cordoba,Cordoba Open,Clay,2.1,1.73,0
Kecmanovic M.,40,Gomez E.,155,2023-02-09,Dallas,Dallas Open,Hard,1.29,3.75,0
Cerundolo F.,21,Delbonis F.,131,2023-02-09,Cordoba,Cordoba Open,Clay,1.53,2.5,1
Tiafoe F.,10,Mcdonald M.,60,2023-02-09,Dallas,Dallas Open,Hard,1.5,2.63,1
Krajinovic F.,93,Sonego L.,43,2023-02-09,Montpellier,Open Sud de France,Hard,2.5,1.53,0
Isner J.,114,Altmaier D.,51,2023-02-09,Dallas,Dallas Open,Hard,1.44,2.75,1
Cerundolo J.M.,106,Schwartzman D.,95,2023-02-10,Cordoba,Cordoba Open,Clay,2.1,1.73,1
Ramos-Vinolas A.,82,Sousa J.,147,2023-02-10,Cordoba,Cordoba Open,Clay,1.36,3.2,1
Coria F.,108,Cerundolo F.,21,2023-02-10,Cordoba,Cordoba Open,Clay,1.67,2.2,1
Sock J.,166,Fritz T.,9,2023-02-10,Dallas,Dallas Open,Hard,6.5,1.11,0
Cerundolo J.M.,106,Dellien H.,164,2023-02-10,Cordoba,Cordoba Open,Clay,1.62,2.3,0
Coric B.,15,Cressy M.,96,2023-02-10,Montpellier,Open Sud de France,Hard,1.36,3.2,0
Rune H.,6,Barrere G.,59,2023-02-10,Montpellier,Open Sud de France,Hard,1.2,4.5,1
Halys Q.,79,Fils A.,71,2023-02-10,Montpellier,Open Sud de France,Hard,1.8,2.0,0
Sonego L.,43,Sinner J.,8,2023-02-10,Montpellier,Open Sud de France,Hard,3.5,1.3,0
Isner J.,114,Gomez E.,155,2023-02-10,Dallas,Dallas Open,Hard,1.25,4.0,1
Tiafoe F.,10,Wolf J.J.,45,2023-02-10,Dallas,Dallas Open,Hard,1.44,2.75,0
Giron M.,69,Otte O.,233,2023-02-10,Dallas,Dallas Open,Hard,1.5,2.63,1
Baez S.,72,Barrios M.,121,2023-02-10,Cordoba,Cordoba Open,Clay,1.36,3.2,1
Sinner J.,8,Fils A.,71,2023-02-11,Montpellier,Open Sud de France,Hard,1.25,4.0,1
Cressy M.,96,Rune H.,6,2023-02-11,Montpellier,Open Sud de France,Hard,4.0,1.25,1
Wu Y.,90,Mannarino A.,27,2023-02-11,Dallas,Dallas Open,Hard,2.0,1.8,1
Wu Y.,90,Fritz T.,9,2023-02-11,Dallas,Dallas Open,Hard,3.75,1.29,1
Isner J.,114,Wolf J.J.,45,2023-02-11,Dallas,Dallas Open,Hard,2.1,1.73,1
Fritz T.,9,Giron M.,69,2023-02-11,Dallas,Dallas Open,Hard,1.22,4.33,1
Baez S.,72,Dellien H.,164,2023-02-11,Cordoba,Cordoba Open,Clay,1.44,2.75,1
Coria F.,108,Ramos-Vinolas A.,82,2023-02-11,Cordoba,Cordoba Open,Clay,1.73,2.1,1
Baez S.,72,Coria F.,108,2023-02-12,Cordoba,Cordoba Open,Clay,1.53,2.5,1
Sinner J.,8,Cressy M.,96,2023-02-12,Montpellier,Open Sud de France,Hard,1.3,3.5,1
Wu Y.,90,Isner J.,114,2023-02-12,Dallas,Dallas Open,Hard,1.8,2.0,1
Bublik A.,25,Wawrinka S.,72,2023-02-13,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.0,1.8,0
Borges N.,69,Johnson S.,197,2023-02-13,Delray Beach,Delray Beach Open,Hard,1.36,3.2,1
Nishioka Y.,31,Otte O.,233,2023-02-13,Delray Beach,Delray Beach Open,Hard,1.3,3.5,1
Gasquet R.,48,Carreno Busta P.,16,2023-02-13,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.75,1.44,1
Karatsev A.,75,Dimitrov G.,20,2023-02-13,Rotterdam,ABN AMRO World Tennis Tournament,Hard,3.0,1.4,0
Barrere G.,59,Goffin D.,123,2023-02-13,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.2,1.67,1
Wu T.L.,175,Gomez E.,155,2023-02-13,Delray Beach,Delray Beach Open,Hard,1.91,1.91,0
Kudla D.,137,Thompson J.,71,2023-02-13,Delray Beach,Delray Beach Open,Hard,1.62,2.3,1
Zapata Miralles B.,54,Martinez P.,135,2023-02-13,Buenos Aires,Argentina Open,Clay,1.91,1.91,1
Cachin P.,54,Monteiro T.,121,2023-02-13,Buenos Aires,Argentina Open,Clay,2.2,1.67,1
Fognini F.,128,Djere L.,38,2023-02-13,Buenos Aires,Argentina Open,Clay,3.2,1.36,0
Kovacevic A.,129,Mmoh M.,112,2023-02-14,Delray Beach,Delray Beach Open,Hard,2.1,1.73,0
Ivashka I.,113,Wolf J.J.,45,2023-02-14,Delray Beach,Delray Beach Open,Hard,3.2,1.36,0
Mcdonald M.,60,Daniel T.,111,2023-02-14,Delray Beach,Delray Beach Open,Hard,1.36,3.2,1
Vukic A.,62,Eubanks C.,29,2023-02-14,Delray Beach,Delray Beach Open,Hard,2.38,1.57,1
Griekspoor T.,37,Ymer M.,59,2023-02-14,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.8,2.0,1
Pecotic M.,784,Sock J.,166,2023-02-14,Delray Beach,Delray Beach Open,Hard,4.0,1.25,1
Davidovich Fokina A.,39,Medvedev D.,3,2023-02-14,Rotterdam,ABN AMRO World Tennis Tournament,Hard,5.0,1.17,0
Ruusuvuori E.,55,Tsitsipas S.,5,2023-02-14,Rotterdam,ABN AMRO World Tennis Tournament,Hard,5.5,1.14,0
Sonego L.,43,Auger-Aliassime F.,12,2023-02-14,Rotterdam,ABN AMRO World Tennis Tournament,Hard,3.75,1.29,0
Brouwer G.,144,Huesler M.A.,88,2023-02-14,Rotterdam,ABN AMRO World Tennis Tournament,Hard,3.75,1.29,1
Hurkacz H.,17,Bautista Agut R.,25,2023-02-14,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.62,2.3,1
Kwon S.W.,68,Zverev A.,19,2023-02-14,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.5,1.53,0
Verdasco F.,244,Albot R.,97,2023-02-14,Delray Beach,Delray Beach Open,Hard,2.38,1.57,0
Mannarino A.,27,Altmaier D.,51,2023-02-14,Delray Beach,Delray Beach Open,Hard,1.4,3.0,1
Baez S.,72,Lajovic D.,66,2023-02-14,Buenos Aires,Argentina Open,Clay,1.44,2.75,0
Sousa J.,147,Varillas J. P.,1345,2023-02-14,Buenos Aires,Argentina Open,Clay,2.75,1.44,0
Diaz Acosta F.,137,Coria F.,108,2023-02-14,Buenos Aires,Argentina Open,Clay,2.38,1.57,1
Hanfmann Y.,50,Cerundolo F.,21,2023-02-14,Buenos Aires,Argentina Open,Clay,2.38,1.57,0
Galan D.E.,76,Ugo Carabelli C.,122,2023-02-14,Buenos Aires,Argentina Open,Clay,2.38,1.57,0
Etcheverry T.,34,Dellien H.,164,2023-02-14,Buenos Aires,Argentina Open,Clay,2.1,1.73,1
Pella G.,199,Munar J.,104,2023-02-14,Buenos Aires,Argentina Open,Clay,2.75,1.44,0
Ramos-Vinolas A.,82,Carballes Baena R.,64,2023-02-14,Buenos Aires,Argentina Open,Clay,1.67,2.2,0
Etcheverry T.,34,Carballes Baena R.,64,2023-02-15,Buenos Aires,Argentina Open,Clay,1.91,1.91,1
Thiem D.,116,Molcan A.,120,2023-02-15,Buenos Aires,Argentina Open,Clay,1.67,2.2,1
Giron M.,69,Pecotic M.,784,2023-02-15,Delray Beach,Delray Beach Open,Hard,1.13,6.0,1
Nishioka Y.,31,Mcdonald M.,60,2023-02-15,Delray Beach,Delray Beach Open,Hard,1.73,2.1,0
Kecmanovic M.,40,Borges N.,69,2023-02-15,Delray Beach,Delray Beach Open,Hard,1.44,2.75,1
Shelton B.,43,Giron M.,69,2023-02-15,Delray Beach,Delray Beach Open,Hard,1.67,2.2,0
Ugo Carabelli C.,122,Lajovic D.,66,2023-02-15,Buenos Aires,Argentina Open,Clay,2.5,1.53,0
Van Rijthoven T.,110,Cressy M.,96,2023-02-15,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.63,1.5,0
Sinner J.,8,Bonzi B.,107,2023-02-15,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.17,5.0,1
Lestienne C.,109,Rune H.,6,2023-02-15,Rotterdam,ABN AMRO World Tennis Tournament,Hard,5.5,1.14,0
Van De Zandschulp B.,44,Halys Q.,79,2023-02-15,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.67,2.2,1
Rublev A.,7,De Minaur A.,19,2023-02-15,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.5,2.63,0
Gasquet R.,48,Wawrinka S.,72,2023-02-15,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.2,1.67,0
Hurkacz H.,17,Dimitrov G.,20,2023-02-15,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.8,2.0,0
Zverev A.,19,Griekspoor T.,37,2023-02-15,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.4,3.0,0
Norrie C.,13,Diaz Acosta F.,137,2023-02-15,Buenos Aires,Argentina Open,Clay,1.29,3.75,1
Tsitsipas S.,5,Sinner J.,8,2023-02-16,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.67,2.2,0
Auger-Aliassime F.,12,Barrere G.,59,2023-02-16,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.2,4.5,1
Rune H.,6,Brouwer G.,144,2023-02-16,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.08,8.0,0
Cressy M.,96,De Minaur A.,19,2023-02-16,Rotterdam,ABN AMRO World Tennis Tournament,Hard,3.0,1.4,0
Varillas J. P.,1345,Thiem D.,116,2023-02-16,Buenos Aires,Argentina Open,Clay,3.2,1.36,1
Medvedev D.,3,Van De Zandschulp B.,44,2023-02-16,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.13,6.0,1
Zapata Miralles B.,54,Schwartzman D.,95,2023-02-16,Buenos Aires,Argentina Open,Clay,2.38,1.57,1
Wolf J.J.,45,Mannarino A.,27,2023-02-16,Delray Beach,Delray Beach Open,Hard,1.57,2.38,0
Kudla D.,137,Paul T.,14,2023-02-16,Delray Beach,Delray Beach Open,Hard,5.0,1.17,0
Vukic A.,62,Albot R.,97,2023-02-16,Delray Beach,Delray Beach Open,Hard,1.73,2.1,0
Shapovalov D.,29,Mmoh M.,112,2023-02-16,Delray Beach,Delray Beach Open,Hard,1.29,3.75,0
Alcaraz C.,1,Djere L.,38,2023-02-16,Buenos Aires,Argentina Open,Clay,1.25,4.0,1
Musetti L.,18,Cachin P.,54,2023-02-16,Buenos Aires,Argentina Open,Clay,1.33,3.4,1
Munar J.,104,Cerundolo F.,21,2023-02-16,Buenos Aires,Argentina Open,Clay,2.3,1.62,0
Lajovic D.,66,Alcaraz C.,1,2023-02-17,Buenos Aires,Argentina Open,Clay,5.5,1.14,0
Varillas J. P.,1345,Musetti L.,18,2023-02-17,Buenos Aires,Argentina Open,Clay,3.5,1.3,1
Norrie C.,13,Etcheverry T.,34,2023-02-17,Buenos Aires,Argentina Open,Clay,1.57,2.38,1
Auger-Aliassime F.,12,Medvedev D.,3,2023-02-17,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.2,1.67,0
Gomez E.,155,Fritz T.,9,2023-02-17,Delray Beach,Delray Beach Open,Hard,9.0,1.07,0
Kecmanovic M.,40,Giron M.,69,2023-02-17,Delray Beach,Delray Beach Open,Hard,1.91,1.91,1
Albot R.,97,Paul T.,14,2023-02-17,Delray Beach,Delray Beach Open,Hard,5.5,1.14,1
Griekspoor T.,37,Brouwer G.,144,2023-02-17,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.33,3.4,1
De Minaur A.,19,Dimitrov G.,20,2023-02-17,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.8,2.0,0
Wawrinka S.,72,Sinner J.,8,2023-02-17,Rotterdam,ABN AMRO World Tennis Tournament,Hard,4.33,1.22,0
Dimitrov G.,20,Medvedev D.,3,2023-02-18,Rotterdam,ABN AMRO World Tennis Tournament,Hard,4.5,1.2,0
Sinner J.,8,Griekspoor T.,37,2023-02-18,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.14,5.5,1
Norrie C.,13,Varillas J. P.,1345,2023-02-18,Buenos Aires,Argentina Open,Clay,1.53,2.5,1
Alcaraz C.,1,Zapata Miralles B.,54,2023-02-18,Buenos Aires,Argentina Open,Clay,1.11,6.5,1
Albot R.,97,Kecmanovic M.,40,2023-02-18,Delray Beach,Delray Beach Open,Hard,3.4,1.33,0
Mannarino A.,27,Fritz T.,9,2023-02-18,Delray Beach,Delray Beach Open,Hard,4.33,1.22,0
Mcdonald M.,60,Mmoh M.,112,2023-02-18,Delray Beach,Delray Beach Open,Hard,1.53,2.5,1
Cerundolo F.,21,Zapata Miralles B.,54,2023-02-18,Buenos Aires,Argentina Open,Clay,1.5,2.63,0
Kecmanovic M.,40,Fritz T.,9,2023-02-19,Delray Beach,Delray Beach Open,Hard,3.75,1.29,0
Fritz T.,9,Mcdonald M.,60,2023-02-19,Delray Beach,Delray Beach Open,Hard,1.3,3.5,1
Sinner J.,8,Medvedev D.,3,2023-02-19,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.38,1.57,0
Norrie C.,13,Alcaraz C.,1,2023-02-19,Buenos Aires,Argentina Open,Clay,5.0,1.17,0
Bagnis F.,135,Djere L.,38,2023-02-20,Rio de Janeiro,Rio Open,Clay,2.75,1.44,0
Monteiro T.,121,Thiem D.,116,2023-02-20,Rio de Janeiro,Rio Open,Clay,3.0,1.4,1
Garin C.,101,Martinez P.,135,2023-02-20,Rio de Janeiro,Rio Open,Clay,1.67,2.2,0
