player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Zhang Zh.,179.0,Lajovic D.,26.0,2023-05-29,Paris,French Open,Clay,2.5,1.53,1
Tiafoe F.,64.0,Krajinovic F.,30.0,2023-05-29,Paris,French Open,Clay,1.2,4.5,1
Altmaier D.,124.0,Huesler M.A.,149.0,2023-05-29,Paris,French Open,Clay,1.36,3.2,1
Alcaraz C.,406.0,Cobolli F.,,2023-05-29,Paris,French Open,Clay,1.02,21.0,1
Fils A.,,Davidovich Fokina A.,63.0,2023-05-29,Paris,French Open,Clay,1.36,3.2,0
Lehecka J.,,Struff J.L.,36.0,2023-05-29,Paris,French Open,Clay,2.3,1.62,1
Medjedovic H.,,Giron M.,91.0,2023-05-29,Paris,French Open,Clay,2.1,1.73,0
Cachin P.,354.0,Thiem D.,3.0,2023-05-29,Paris,French Open,Clay,2.2,1.67,1
Coric B.,24.0,Coria F.,93.0,2023-05-29,Paris,French Open,Clay,1.13,6.0,1
Van De Zandschulp B.,,Tirante T.A.,,2023-05-29,Paris,French Open,Clay,4.5,1.2,0
Sinner J.,44.0,Muller A.,304.0,2023-05-29,Paris,French Open,Clay,1.03,15.0,1
Daniel T.,115.0,O Connell C.,116.0,2023-05-29,Paris,French Open,Clay,2.2,1.67,1
Djokovic N.,1.0,Kovacevic A.,,2023-05-29,Paris,French Open,Clay,1.01,29.0,1
Norrie C.,70.0,Paire B.,28.0,2023-05-29,Paris,French Open,Clay,1.11,6.5,1
Zapata Miralles B.,235.0,Schwartzman D.,9.0,2023-05-29,Paris,French Open,Clay,2.1,1.73,0
Shang J.,,Varillas J.P.,146.0,2023-05-29,Paris,French Open,Clay,1.57,2.38,0
De Minaur A.,25.0,Ivashka I.,141.0,2023-05-29,Paris,French Open,Clay,1.29,3.75,1
Shapovalov D.,12.0,Nakashima B.,223.0,2023-05-29,Paris,French Open,Clay,2.1,1.73,1
Popyrin A.,109.0,Karatsev A.,114.0,2023-05-29,Paris,French Open,Clay,1.67,2.2,0
Wu Y.,415.0,Bautista Agut R.,13.0,2023-05-29,Paris,French Open,Clay,1.4,3.0,0
Auger-Aliassime F.,21.0,Fognini F.,15.0,2023-05-29,Paris,French Open,Clay,3.2,1.36,0
Ramos-Vinolas A.,46.0,Wawrinka S.,20.0,2023-05-29,Paris,French Open,Clay,1.36,3.2,0
Draper J.,,Etcheverry T.,,2023-05-29,Paris,French Open,Clay,1.67,2.2,0
Ruusuvuori E.,98.0,Barrere G.,103.0,2023-05-30,Paris,French Open,Clay,1.53,2.5,1
Monfils G.,11.0,Baez S.,,2023-05-30,Paris,French Open,Clay,3.4,1.33,1
Monteiro T.,84.0,Hanfmann Y.,101.0,2023-05-30,Paris,French Open,Clay,1.36,3.2,0
Dimitrov G.,20.0,Skatov T.,438.0,2023-05-30,Paris,French Open,Clay,1.1,7.0,1
Fritz T.,29.0,Mmoh M.,178.0,2023-05-30,Paris,French Open,Clay,1.02,19.0,1
Rinderknech A.,162.0,Gasquet R.,49.0,2023-05-30,Paris,French Open,Clay,2.2,1.67,1
Halys Q.,202.0,Pella G.,37.0,2023-05-30,Paris,French Open,Clay,3.2,1.36,0
Rune H.,,Eubanks C.,221.0,2023-05-30,Paris,French Open,Clay,1.02,19.0,1
Cerundolo F.,239.0,Munar J.,109.0,2023-05-30,Paris,French Open,Clay,1.3,3.5,1
Seyboth Wild T.,113.0,Medvedev D.,4.0,2023-05-30,Paris,French Open,Clay,11.0,1.05,1
Molcan A.,,Gaston H.,161.0,2023-05-30,Paris,French Open,Clay,1.57,2.38,1
Harris L.,80.0,Zverev A.,7.0,2023-05-30,Paris,French Open,Clay,1.05,11.0,0
Purcell M.,216.0,Thompson J.,61.0,2023-05-30,Paris,French Open,Clay,2.1,1.73,1
Kecmanovic M.,42.0,Vavassori A.,,2023-05-30,Paris,French Open,Clay,3.0,1.4,0
Mpetshi G.,,Olivieri G.,,2023-05-30,Paris,French Open,Clay,1.67,2.2,0
Wolf J.J.,123.0,Nishioka Y.,51.0,2023-05-30,Paris,French Open,Clay,2.0,1.8,0
Ruud C.,27.0,Ymer E.,123.0,2023-05-30,Paris,French Open,Clay,1.06,10.0,1
Dellien H.,104.0,Jarry N.,78.0,2023-05-30,Paris,French Open,Clay,1.2,4.5,0
Paul T.,55.0,Stricker D.,,2023-05-30,Paris,French Open,Clay,1.33,3.4,1
Zeppieri G.,317.0,Bublik A.,49.0,2023-05-30,Paris,French Open,Clay,1.73,2.1,1
Griekspoor T.,172.0,Hurkacz H.,33.0,2023-05-31,Paris,French Open,Clay,1.4,3.0,0
Van Assche L.,,Davidovich Fokina A.,63.0,2023-05-31,Paris,French Open,Clay,1.36,3.2,0
Pouille L.,22.0,Norrie C.,70.0,2023-05-31,Paris,French Open,Clay,1.25,4.0,0
Albot R.,93.0,Khachanov K.,19.0,2023-05-31,Paris,French Open,Clay,1.17,5.0,0
Rublev A.,8.0,Moutet C.,75.0,2023-05-31,Paris,French Open,Clay,1.07,9.0,1
Shevchenko A.,,Musetti L.,143.0,2023-05-31,Paris,French Open,Clay,1.29,3.75,0
Fucsovics M.,55.0,Djokovic N.,1.0,2023-05-31,Paris,French Open,Clay,1.05,11.0,0
Alcaraz C.,406.0,Daniel T.,115.0,2023-05-31,Paris,French Open,Clay,1.02,21.0,1
Carballes Baena R.,103.0,Tsitsipas S.,6.0,2023-05-31,Paris,French Open,Clay,1.08,8.0,0
Shapovalov D.,12.0,Arnaldi M.,,2023-05-31,Paris,French Open,Clay,2.1,1.73,1
Varillas J.P.,146.0,Bautista Agut R.,13.0,2023-05-31,Paris,French Open,Clay,3.0,1.4,1
Korda S.,213.0,Ofner S.,159.0,2023-05-31,Paris,French Open,Clay,2.5,1.53,0
Fognini F.,15.0,Kubler J.,130.0,2023-05-31,Paris,French Open,Clay,1.5,2.63,1
Kokkinakis T.,203.0,Wawrinka S.,20.0,2023-05-31,Paris,French Open,Clay,2.0,1.8,1
Sonego L.,32.0,Humbert U.,34.0,2023-05-31,Paris,French Open,Clay,2.1,1.73,1
Borges N.,,Schwartzman D.,9.0,2023-05-31,Paris,French Open,Clay,1.73,2.1,0
Fritz T.,29.0,Rinderknech A.,162.0,2023-06-01,Paris,French Open,Clay,1.11,6.5,1
Monfils G.,11.0,Rune H.,,2023-06-01,Paris,French Open,Clay,1.07,9.0,0
Hanfmann Y.,101.0,Cerundolo F.,239.0,2023-06-01,Paris,French Open,Clay,1.44,2.75,0
Giron M.,91.0,Lehecka J.,,2023-06-01,Paris,French Open,Clay,2.75,1.44,1
Jarry N.,78.0,Paul T.,55.0,2023-06-01,Paris,French Open,Clay,1.62,2.3,1
Vavassori A.,,Olivieri G.,,2023-06-01,Paris,French Open,Clay,3.2,1.36,0
Tiafoe F.,64.0,Karatsev A.,114.0,2023-06-01,Paris,French Open,Clay,1.91,1.91,1
Molcan A.,,Zverev A.,7.0,2023-06-01,Paris,French Open,Clay,1.22,4.33,0
Seyboth Wild T.,113.0,Pella G.,37.0,2023-06-01,Paris,French Open,Clay,1.36,3.2,1
Dimitrov G.,20.0,Ruusuvuori E.,98.0,2023-06-01,Paris,French Open,Clay,1.44,2.75,1
Nishioka Y.,51.0,Purcell M.,216.0,2023-06-01,Paris,French Open,Clay,1.36,3.2,1
Sinner J.,44.0,Altmaier D.,124.0,2023-06-01,Paris,French Open,Clay,8.0,1.08,0
Ruud C.,27.0,Zeppieri G.,317.0,2023-06-01,Paris,French Open,Clay,1.08,8.0,1
De Minaur A.,25.0,Etcheverry T.,,2023-06-01,Paris,French Open,Clay,2.0,1.8,0
Cachin P.,354.0,Coric B.,24.0,2023-06-01,Paris,French Open,Clay,1.36,3.2,0
Zhang Zh.,179.0,Tirante T.A.,,2023-06-01,Paris,French Open,Clay,1.57,2.38,1
Shapovalov D.,12.0,Alcaraz C.,406.0,2023-06-02,Paris,French Open,Clay,1.04,13.0,0
Schwartzman D.,9.0,Tsitsipas S.,6.0,2023-06-02,Paris,French Open,Clay,1.1,7.0,0
Norrie C.,70.0,Musetti L.,143.0,2023-06-02,Paris,French Open,Clay,1.53,2.5,0
Varillas J.P.,146.0,Hurkacz H.,33.0,2023-06-02,Paris,French Open,Clay,3.0,1.4,1
Fognini F.,15.0,Ofner S.,159.0,2023-06-02,Paris,French Open,Clay,2.2,1.67,0
Davidovich Fokina A.,63.0,Djokovic N.,1.0,2023-06-02,Paris,French Open,Clay,1.13,6.0,0
Rublev A.,8.0,Sonego L.,32.0,2023-06-02,Paris,French Open,Clay,3.75,1.29,0
Kokkinakis T.,203.0,Khachanov K.,19.0,2023-06-02,Paris,French Open,Clay,1.29,3.75,0
Zhang Zh.,179.0,Ruud C.,27.0,2023-06-03,Paris,French Open,Clay,1.13,6.0,0
Nishioka Y.,51.0,Seyboth Wild T.,113.0,2023-06-03,Paris,French Open,Clay,2.63,1.5,1
Etcheverry T.,,Coric B.,24.0,2023-06-03,Paris,French Open,Clay,1.67,2.2,1
Jarry N.,78.0,Giron M.,91.0,2023-06-03,Paris,French Open,Clay,1.33,3.4,1
Cerundolo F.,239.0,Fritz T.,29.0,2023-06-03,Paris,French Open,Clay,2.1,1.73,1
Altmaier D.,124.0,Dimitrov G.,20.0,2023-06-03,Paris,French Open,Clay,1.36,3.2,0
Tiafoe F.,64.0,Zverev A.,7.0,2023-06-03,Paris,French Open,Clay,1.4,3.0,0
Olivieri G.,,Rune H.,,2023-06-03,Paris,French Open,Clay,1.03,15.0,0
Sonego L.,32.0,Khachanov K.,19.0,2023-06-04,Paris,French Open,Clay,1.44,2.75,0
Djokovic N.,1.0,Varillas J.P.,146.0,2023-06-04,Paris,French Open,Clay,1.03,15.0,1
Musetti L.,143.0,Alcaraz C.,406.0,2023-06-04,Paris,French Open,Clay,1.17,5.0,0
Ofner S.,159.0,Tsitsipas S.,6.0,2023-06-04,Paris,French Open,Clay,1.06,10.0,0
Etcheverry T.,,Nishioka Y.,51.0,2023-06-05,Paris,French Open,Clay,1.22,4.33,1
Zverev A.,7.0,Dimitrov G.,20.0,2023-06-05,Paris,French Open,Clay,1.44,2.75,1
Cerundolo F.,239.0,Rune H.,,2023-06-05,Paris,French Open,Clay,1.33,3.4,0
Jarry N.,78.0,Ruud C.,27.0,2023-06-05,Paris,French Open,Clay,1.44,2.75,0
Djokovic N.,1.0,Khachanov K.,19.0,2023-06-06,Paris,French Open,Clay,1.08,8.0,1
Alcaraz C.,406.0,Tsitsipas S.,6.0,2023-06-06,Paris,French Open,Clay,1.2,4.5,1
Zverev A.,7.0,Etcheverry T.,,2023-06-07,Paris,French Open,Clay,1.33,3.4,1
Ruud C.,27.0,Rune H.,,2023-06-07,Paris,French Open,Clay,1.73,2.1,1
Djokovic N.,1.0,Alcaraz C.,406.0,2023-06-09,Paris,French Open,Clay,2.63,1.5,1
Zverev A.,7.0,Ruud C.,27.0,2023-06-09,Paris,French Open,Clay,1.91,1.91,0
Djokovic N.,1.0,Ruud C.,27.0,2023-06-11,Paris,French Open,Clay,1.2,4.8,1
Lehecka J.,,Giron M.,91.0,2023-06-12,Stuttgart,Stuttgart Open,Grass,2.3,1.62,1
Musetti L.,143.0,Gojo B.,497.0,2023-06-12,Stuttgart,Stuttgart Open,Grass,1.67,2.2,1
Sonego L.,32.0,Berrettini M.,10.0,2023-06-12,Stuttgart,Stuttgart Open,Grass,2.38,1.57,1
Gasquet R.,49.0,Eubanks C.,221.0,2023-06-12,Stuttgart,Stuttgart Open,Grass,1.8,2.0,1
Watanuki Y.,181.0,Lopez F.,64.0,2023-06-12,Stuttgart,Stuttgart Open,Grass,1.3,3.5,1
Raonic M.,17.0,Kecmanovic M.,42.0,2023-06-12,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.63,1.5,1
Brouwer G.,,Hijikata R.,,2023-06-12,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.73,2.1,0
Humbert U.,34.0,Kubler J.,130.0,2023-06-12,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.5,2.63,1
Cressy M.,168.0,Huesler M.A.,149.0,2023-06-12,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.75,1.44,0
Paul T.,55.0,Bonzi B.,180.0,2023-06-13,Stuttgart,Stuttgart Open,Grass,1.36,3.2,1
Fucsovics M.,55.0,Shapovalov D.,12.0,2023-06-13,Stuttgart,Stuttgart Open,Grass,2.0,1.8,1
Wu Y.,415.0,Kyrgios N.,23.0,2023-06-13,Stuttgart,Stuttgart Open,Grass,3.75,1.29,1
Struff J.L.,36.0,Zhang Zh.,179.0,2023-06-13,Stuttgart,Stuttgart Open,Grass,1.4,3.0,1
Otte O.,141.0,Barrere G.,103.0,2023-06-13,Stuttgart,Stuttgart Open,Grass,2.2,1.67,0
Altmaier D.,124.0,O Connell C.,116.0,2023-06-13,Stuttgart,Stuttgart Open,Grass,1.73,2.1,0
Mpetshi G.,,Thompson J.,61.0,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.2,4.5,0
Bublik A.,49.0,Goffin D.,14.0,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.73,2.1,1
Karatsev A.,114.0,Moutet C.,75.0,2023-06-13,Stuttgart,Stuttgart Open,Grass,1.67,2.2,1
Nakashima B.,223.0,Ruusuvuori E.,98.0,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.0,1.8,0
Griekspoor T.,172.0,Ymer M.,80.0,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.53,2.5,1
Popyrin A.,109.0,Rinderknech A.,162.0,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.67,2.2,1
Ivashka I.,141.0,Mcdonald M.,209.0,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.2,1.67,0
Fils A.,,Mannarino A.,35.0,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.67,2.2,0
Berankis R.,66.0,Djere L.,54.0,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.1,1.73,0
Mcdonald M.,209.0,Coric B.,24.0,2023-06-14,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.3,1.62,1
Ruusuvuori E.,98.0,Humbert U.,34.0,2023-06-14,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.1,1.73,1
O Connell C.,116.0,Sonego L.,32.0,2023-06-14,Stuttgart,Stuttgart Open,Grass,3.0,1.4,1
Hurkacz H.,33.0,Watanuki Y.,181.0,2023-06-14,Stuttgart,Stuttgart Open,Grass,1.25,4.0,1
Musetti L.,143.0,Barrere G.,103.0,2023-06-14,Stuttgart,Stuttgart Open,Grass,1.8,2.0,1
Lehecka J.,,Tiafoe F.,64.0,2023-06-14,Stuttgart,Stuttgart Open,Grass,1.44,2.75,0
Bublik A.,49.0,Sinner J.,44.0,2023-06-14,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.29,3.75,0
Hijikata R.,,Huesler M.A.,149.0,2023-06-14,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.1,1.73,1
Fucsovics M.,55.0,Wu Y.,415.0,2023-06-15,Stuttgart,Stuttgart Open,Grass,1.53,2.5,1
Paul T.,55.0,Struff J.L.,36.0,2023-06-15,Stuttgart,Stuttgart Open,Grass,2.3,1.62,0
Tsitsipas S.,6.0,Gasquet R.,49.0,2023-06-15,Stuttgart,Stuttgart Open,Grass,4.0,1.25,0
Fritz T.,29.0,Karatsev A.,114.0,2023-06-15,Stuttgart,Stuttgart Open,Grass,1.2,4.5,1
Djere L.,54.0,De Minaur A.,25.0,2023-06-15,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.25,4.0,0
Popyrin A.,109.0,Griekspoor T.,172.0,2023-06-15,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.73,2.1,0
Mannarino A.,35.0,Medvedev D.,4.0,2023-06-15,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,4.5,1.2,1
Raonic M.,17.0,Thompson J.,61.0,2023-06-15,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.2,1.67,0
Gasquet R.,49.0,Struff J.L.,36.0,2023-06-16,Stuttgart,Stuttgart Open,Grass,1.44,2.75,0
Hurkacz H.,33.0,O Connell C.,116.0,2023-06-16,Stuttgart,Stuttgart Open,Grass,1.4,3.0,1
Tiafoe F.,64.0,Musetti L.,143.0,2023-06-16,Stuttgart,Stuttgart Open,Grass,1.44,2.75,1
Fritz T.,29.0,Fucsovics M.,55.0,2023-06-16,Stuttgart,Stuttgart Open,Grass,4.0,1.25,0
Mannarino A.,35.0,Thompson J.,61.0,2023-06-16,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.2,1.67,0
De Minaur A.,25.0,Griekspoor T.,172.0,2023-06-16,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.3,1.62,0
Sinner J.,44.0,Ruusuvuori E.,98.0,2023-06-16,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,4.0,1.25,0
Mcdonald M.,209.0,Hijikata R.,,2023-06-16,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,3.0,1.4,0
Tiafoe F.,64.0,Fucsovics M.,55.0,2023-06-17,Stuttgart,Stuttgart Open,Grass,1.57,2.38,1
Hijikata R.,,Thompson J.,61.0,2023-06-17,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.44,2.75,0
Griekspoor T.,172.0,Ruusuvuori E.,98.0,2023-06-17,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.3,1.62,1
Struff J.L.,36.0,Hurkacz H.,33.0,2023-06-17,Stuttgart,Stuttgart Open,Grass,2.2,1.67,1
Struff J.L.,36.0,Tiafoe F.,64.0,2023-06-18,Stuttgart,Stuttgart Open,Grass,1.8,2.0,0
Thompson J.,61.0,Griekspoor T.,172.0,2023-06-18,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.62,2.3,0
Humbert U.,34.0,Peniston R.,,2023-06-19,Queens Club,Queen's Club Championships,Grass,4.5,1.2,0
Norrie C.,70.0,Kecmanovic M.,42.0,2023-06-19,Queens Club,Queen's Club Championships,Grass,1.33,3.4,1
Shelton B.,,Wolf J.J.,123.0,2023-06-19,Queens Club,Queen's Club Championships,Grass,2.1,1.73,1
Korda S.,213.0,Evans D.,31.0,2023-06-19,Queens Club,Queen's Club Championships,Grass,1.8,2.0,1
Mcdonald M.,209.0,Schwartzman D.,9.0,2023-06-19,Queens Club,Queen's Club Championships,Grass,4.0,1.25,0
Choinski J.,429.0,Musetti L.,143.0,2023-06-19,Queens Club,Queen's Club Championships,Grass,1.08,8.0,0
Cerundolo F.,239.0,Paul T.,55.0,2023-06-19,Queens Club,Queen's Club Championships,Grass,3.4,1.33,1
Djere L.,54.0,Otte O.,141.0,2023-06-19,Halle,Halle Open,Grass,2.0,1.8,1
Giron M.,91.0,Medvedev D.,4.0,2023-06-19,Halle,Halle Open,Grass,1.13,6.0,0
Tsitsipas S.,6.0,Barrere G.,103.0,2023-06-19,Halle,Halle Open,Grass,1.2,4.5,1
Moutet C.,75.0,Jarry N.,78.0,2023-06-19,Halle,Halle Open,Grass,1.62,2.3,0
Harris L.,80.0,Shapovalov D.,12.0,2023-06-19,Halle,Halle Open,Grass,1.4,3.0,0
Ymer M.,80.0,Nakashima B.,223.0,2023-06-19,Halle,Halle Open,Grass,1.36,3.2,0
Rune H.,,Cressy M.,168.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,1.5,2.63,1
Davidovich Fokina A.,63.0,Lehecka J.,,2023-06-20,Queens Club,Queen's Club Championships,Grass,2.2,1.67,0
Murray A.,115.0,De Minaur A.,25.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,2.2,1.67,0
Tiafoe F.,64.0,Van De Zandschulp B.,,2023-06-20,Queens Club,Queen's Club Championships,Grass,1.44,2.75,1
Ruusuvuori E.,98.0,Dimitrov G.,20.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,1.67,2.2,0
Mannarino A.,35.0,Broady L.,207.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,1.4,3.0,1
Fritz T.,29.0,Zapata Miralles B.,235.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,1.06,10.0,1
Rinderknech A.,162.0,Alcaraz C.,406.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,1.1,7.0,0
Thompson J.,61.0,Popyrin A.,109.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,1.5,2.63,1
Bautista Agut R.,13.0,Vavassori A.,,2023-06-20,Halle,Halle Open,Grass,1.2,4.5,1
Karatsev A.,114.0,Sonego L.,32.0,2023-06-20,Halle,Halle Open,Grass,1.4,3.0,0
Sinner J.,44.0,Gasquet R.,49.0,2023-06-20,Halle,Halle Open,Grass,1.2,4.5,1
Hanfmann Y.,101.0,Wessels L.,0.0,2023-06-20,Halle,Halle Open,Grass,1.22,4.33,1
Wu Y.,415.0,Rublev A.,8.0,2023-06-20,Halle,Halle Open,Grass,1.3,3.5,0
Griekspoor T.,172.0,Carballes Baena R.,103.0,2023-06-20,Halle,Halle Open,Grass,1.22,4.33,1
Zverev A.,7.0,Thiem D.,3.0,2023-06-20,Halle,Halle Open,Grass,1.13,6.0,1
Bublik A.,49.0,Coric B.,24.0,2023-06-20,Halle,Halle Open,Grass,1.8,2.0,1
Eubanks C.,221.0,Hurkacz H.,33.0,2023-06-20,Halle,Halle Open,Grass,1.3,3.5,0
Struff J.L.,36.0,Safiullin R.,199.0,2023-06-21,Halle,Halle Open,Grass,1.44,2.75,1
Nakashima B.,223.0,Bautista Agut R.,13.0,2023-06-21,Halle,Halle Open,Grass,1.67,2.2,0
Djere L.,54.0,Medvedev D.,4.0,2023-06-21,Halle,Halle Open,Grass,1.08,8.0,0
Tsitsipas S.,6.0,Jarry N.,78.0,2023-06-21,Halle,Halle Open,Grass,3.0,1.4,0
Shapovalov D.,12.0,Zverev A.,7.0,2023-06-21,Halle,Halle Open,Grass,1.4,3.0,0
Musetti L.,143.0,Shelton B.,,2023-06-21,Queens Club,Queen's Club Championships,Grass,1.62,2.3,1
Norrie C.,70.0,Thompson J.,61.0,2023-06-21,Queens Club,Queen's Club Championships,Grass,1.5,2.63,1
Peniston R.,,Rune H.,,2023-06-21,Queens Club,Queen's Club Championships,Grass,1.3,3.5,0
Korda S.,213.0,Tiafoe F.,64.0,2023-06-21,Queens Club,Queen's Club Championships,Grass,2.3,1.62,1
Schwartzman D.,9.0,De Minaur A.,25.0,2023-06-22,Queens Club,Queen's Club Championships,Grass,1.14,5.5,0
Alcaraz C.,406.0,Lehecka J.,,2023-06-22,Queens Club,Queen's Club Championships,Grass,1.2,4.5,1
Mannarino A.,35.0,Fritz T.,29.0,2023-06-22,Queens Club,Queen's Club Championships,Grass,3.75,1.29,1
Cerundolo F.,239.0,Dimitrov G.,20.0,2023-06-22,Queens Club,Queen's Club Championships,Grass,1.36,3.2,0
Struff J.L.,36.0,Bublik A.,49.0,2023-06-22,Halle,Halle Open,Grass,2.38,1.57,0
Hurkacz H.,33.0,Griekspoor T.,172.0,2023-06-22,Halle,Halle Open,Grass,2.5,1.53,0
Hanfmann Y.,101.0,Rublev A.,8.0,2023-06-22,Halle,Halle Open,Grass,1.2,4.5,0
Sonego L.,32.0,Sinner J.,44.0,2023-06-22,Halle,Halle Open,Grass,1.29,3.75,0
Dimitrov G.,20.0,Alcaraz C.,406.0,2023-06-23,Queens Club,Queen's Club Championships,Grass,1.36,3.2,0
Griekspoor T.,172.0,Rublev A.,8.0,2023-06-23,Halle,Halle Open,Grass,1.53,2.5,0
Bautista Agut R.,13.0,Medvedev D.,4.0,2023-06-23,Halle,Halle Open,Grass,3.4,1.33,1
Jarry N.,78.0,Zverev A.,7.0,2023-06-23,Halle,Halle Open,Grass,1.36,3.2,0
Sinner J.,44.0,Bublik A.,49.0,2023-06-23,Halle,Halle Open,Grass,3.4,1.33,0
Korda S.,213.0,Norrie C.,70.0,2023-06-23,Queens Club,Queen's Club Championships,Grass,1.8,2.0,1
Musetti L.,143.0,Rune H.,,2023-06-23,Queens Club,Queen's Club Championships,Grass,1.57,2.38,0
De Minaur A.,25.0,Mannarino A.,35.0,2023-06-23,Queens Club,Queen's Club Championships,Grass,1.5,2.63,1
Rublev A.,8.0,Bautista Agut R.,13.0,2023-06-24,Halle,Halle Open,Grass,1.8,2.0,1
Rune H.,,De Minaur A.,25.0,2023-06-24,Queens Club,Queen's Club Championships,Grass,1.91,1.91,0
Bublik A.,49.0,Zverev A.,7.0,2023-06-24,Halle,Halle Open,Grass,2.75,1.44,1
Alcaraz C.,406.0,Korda S.,213.0,2023-06-24,Queens Club,Queen's Club Championships,Grass,1.33,3.4,1
Giron M.,91.0,Pella G.,37.0,2023-06-25,Mallorca,Mallorca Championships,Grass,5.0,1.17,0
O Connell C.,116.0,Moutet C.,75.0,2023-06-25,Mallorca,Mallorca Championships,Grass,2.75,1.44,0
Rublev A.,8.0,Bublik A.,49.0,2023-06-25,Halle,Halle Open,Grass,2.2,1.67,0
Alcaraz C.,406.0,De Minaur A.,25.0,2023-06-25,Queens Club,Queen's Club Championships,Grass,1.29,3.75,1
Barrere G.,103.0,Ruusuvuori E.,98.0,2023-06-26,Eastbourne,Eastbourne International,Grass,3.0,1.4,1
Kotov P.,286.0,Tu L.,,2023-06-26,Mallorca,Mallorca Championships,Grass,1.67,2.2,1
Shelbayh A.,,Safiullin R.,199.0,2023-06-26,Mallorca,Mallorca Championships,Grass,1.4,3.0,0
Ivashka I.,141.0,Carballes Baena R.,103.0,2023-06-26,Mallorca,Mallorca Championships,Grass,4.0,1.25,0
Eubanks C.,221.0,Michelsen A.,,2023-06-26,Mallorca,Mallorca Championships,Grass,1.5,2.63,1
Zapata Miralles B.,235.0,Harris L.,80.0,2023-06-26,Mallorca,Mallorca Championships,Grass,1.5,2.63,0
Cachin P.,354.0,Hanfmann Y.,101.0,2023-06-26,Mallorca,Mallorca Championships,Grass,1.44,2.75,0
Thompson J.,61.0,Gasquet R.,49.0,2023-06-26,Mallorca,Mallorca Championships,Grass,1.53,2.5,1
Baez S.,,Borges N.,,2023-06-26,Eastbourne,Eastbourne International,Grass,2.63,1.5,1
Huesler M.A.,149.0,Peniston R.,,2023-06-26,Eastbourne,Eastbourne International,Grass,1.8,2.0,1
Vukic A.,193.0,Nakashima B.,223.0,2023-06-26,Eastbourne,Eastbourne International,Grass,3.2,1.36,1
Loffhagen G.,,Van Assche L.,,2023-06-26,Eastbourne,Eastbourne International,Grass,1.44,2.75,0
Kecmanovic M.,42.0,Wu Y.,415.0,2023-06-26,Eastbourne,Eastbourne International,Grass,2.1,1.73,1
Etcheverry T.,,Wolf J.J.,123.0,2023-06-26,Eastbourne,Eastbourne International,Grass,1.67,2.2,0
Ramos-Vinolas A.,46.0,Rinderknech A.,162.0,2023-06-27,Mallorca,Mallorca Championships,Grass,1.25,4.0,0
Lestienne C.,198.0,Kubler J.,130.0,2023-06-27,Mallorca,Mallorca Championships,Grass,3.2,1.36,1
Moutet C.,75.0,Carballes Baena R.,103.0,2023-06-27,Mallorca,Mallorca Championships,Grass,1.4,3.0,1
Kotov P.,286.0,Davidovich Fokina A.,63.0,2023-06-27,Mallorca,Mallorca Championships,Grass,3.75,1.29,1
Harris L.,80.0,Safiullin R.,199.0,2023-06-27,Mallorca,Mallorca Championships,Grass,2.0,1.8,1
Pella G.,37.0,Mannarino A.,35.0,2023-06-27,Mallorca,Mallorca Championships,Grass,1.25,4.0,0
